array,site,array_year,array_visit,lat,long,easting_12n,northing_12n,start_date,end_date,camera_failure_details,deployment_id,buffer_dist,pct_betu_pap,pct_lari_lar,lc_broadleaf,lc_coniferous,lc_herbs,lc_mixedwood,lc_shrubs,lc_water,lc_wetland,lc_wetland_treed,pct_pice_gla,pct_pice_mar,pct_pinu_ban,pct_popu_tre,cfi,cfi_with_harvest,cfi_with_vegedges,harvest_0_10,harvest_0_15,harvest_10_20,harvest_10_25,harvest_20_30,harvest_30_40,harvest_gt_15,harvest_gt_25,harvest_gt_40,harvest_total,landfill,osm_industrial,pipe_trans,railways,roads,seismic_lines_3D,seismic_lines_conventional,seismic_total,trails,veg_edges,wells_active,wells_inactive,wells_total,fire_0_15,fire_gt_15,fire_0_10,fire_10_25,fire_gt_25,fire_10_20,fire_20_30,fire_30_40,fire_gt_40,fire_total,ndvi,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,2500,0,0,0.3681608435646228,0.37159621814011207,0.01871326710139677,0.10488243119330924,0.00392981589169352,3.92262498352756e-4,0.0181490526787931,0.07203279751585814,0.01326858281011562,0.24458903777169905,0.02627784458927853,0.7085249520589392,0.037134383867304874,0.11802186175368062,0.04190755130481415,0.07611431044886648,0.07611431044886648,0.03882758794154524,0.03882758794154524,2.7569039945036974e-4,0.06156702964025533,0.10067030798125094,0.0618427200397057,0,0.17678461843011742,0,0.0017079225683472414,0.01022038001365504,0,0.00333812573376252,0,0.01934101235291627,0.01934101235291627,0.00103322262183814,0.00477316743750927,0,0.00149372057678566,0.00149372057678566,0,0,0,0,0,0,0,0,0,0,0.7622234230324071,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,2750,0,0,0.3648792875911238,0.3759350766025532,0.01737818780076078,0.10463482110521743,0.0036024864103061,3.486312563180556e-4,0.01766096174905294,0.07386078090528411,0.01308084850114299,0.2496278111713499,0.02473783003182067,0.705185871484104,0.03565968406963578,0.11363781733347256,0.04002840604002344,0.07360941129344911,0.07360941129344911,0.03607682265870797,0.03607682265870797,2.278433053309053e-4,0.06162522607741032,0.0979298920414492,0.061853069382741224,0,0.1715393033348983,0,0.0016279347204742904,0.00933806255101158,0,0.00307867561868265,0,0.01918466584991779,0.01918466584991779,0.00119586551402402,0.00436872197038766,0,0.00123447981552545,0.00123447981552545,0,0,0,0,0,0,0,0,0,0,0.7617760838150283,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,3000,0,0,0.3555853840250004,0.3935114217384392,0.0157175108844439,0.10188352773925556,0.00330193471572539,6.605483695047924e-4,0.01589517279745817,0.07504286402087301,0.01398535423809936,0.2659095246101752,0.02296047925137666,0.6898649899079734,0.034477675986930245,0.10601872930578482,0.038548593503913785,0.06747013580187103,0.06747013580187103,0.03124172423220728,0.03124172423220728,1.9145166628499536e-4,0.06285748370259849,0.09429065960109076,0.06304893536888348,0,0.1617607954029618,0,0.0014305418329924,0.00866887353713038,0,0.00286139610135793,0,0.01895207880936905,0.01895207880936905,0.00112676352616491,0.00407091751698354,0,0.00143802217991557,0.00143802217991557,0,0,0,0,0,0,0,0,0,0,0.7615795973557693,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,3250,0,0,0.34963480691281074,0.4056523271315262,0.01367421839478164,0.0972034262381784,0.00302907501612183,0.0011819317628002,0.01560584469539191,0.07873110714331293,0.01477549804487471,0.2830697506260247,0.02133310015689074,0.6737598630090061,0.033324646143149665,0.09887717959230807,0.037127064919008884,0.06175011467329918,0.06175011467329918,0.02696165221579954,0.02696165221579954,1.6313041387597127e-4,0.056831886651933984,0.0839566692816095,0.05699501706580996,0,0.1457067839549087,0,0.0012191564164024745,0.0080860858972884,0,0.00267813166171652,0,0.0189802166240513,0.0189802166240513,0.00107251388168449,0.00380241877585922,0,0.00128854166200648,0.00128854166200648,0,0,0,0,0,0,0,0,0,0,0.7612336663251372,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,3500,0,0,0.3483543179689183,0.4059600783902404,0.01221714012244766,0.09268491008180092,0.00268718220910612,0.00115297539759682,0.01811877387726554,0.08804863835076125,0.0149768851460252,0.2940290390179742,0.01872731366959107,0.6654393220051894,0.03360335907062625,0.09120199729445536,0.037152218781180586,0.05404977851327477,0.05404977851327477,0.02443617030448674,0.02443617030448674,1.4065836706652696e-4,0.04932606426766178,0.07390289293921505,0.04946672263472831,0,0.1279526714524898,0,0.0011301834171377062,0.00757226542111261,0,0.00250982835942899,0,0.01954287262457573,0.01954287262457573,9.966854197611462e-4,0.00354885971055434,0,0.00185152382861006,0.00185152382861006,0,0,0,0,0,0,0,0,0,0,0.7615113147820973,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,3750,0,0,0.35157672045282007,0.4042873601843229,0.01094486856693532,0.08954424399524126,0.00237576119569132,0.0028117806492026,0.01917230739905696,0.0924748295657817,0.01503538805925909,0.30138883967901603,0.01636784384662208,0.6602407741622766,0.03314542745397086,0.08356452302333253,0.0364811604073242,0.04708336261600834,0.04708336261600834,0.02332131336841413,0.02332131336841413,1.2252906642239706e-4,0.0444171832758858,0.06786102571072233,0.0445397123423082,0,0.11494438832673066,0,9.97586711593917e-4,0.00710998361584399,0,0.00236017671585142,0,0.01973447495673166,0.01973447495673166,8.867483296171283e-4,0.00333573295335334,0,0.00205645712433274,0.00205645712433274,0,0,0,0,0,0,0,0,0,0,0.7621067367601257,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,4000,0,0,0.352986038871023,0.40126995521535935,0.01004387624096129,0.08848072934202303,0.00215936045471904,0.00390745870219269,0.02017526209268926,0.09691605505277506,0.01496486500254257,0.30672208243061005,0.01451868066158167,0.6561146872104262,0.032540091782563674,0.0777943970247427,0.03568887808681935,0.04210551893792335,0.04210551893792335,0.02049725241409106,0.02049725241409106,1.0769156228531076e-4,0.040496636660903376,0.06110158063727975,0.04060432822318869,0,0.1032070995752031,0,9.076555243840573e-4,0.0066916772885685,0,0.00222705786596265,0,0.02012689943513783,0.02012689943513783,7.793686490775604e-4,0.00314878630425568,0,0.00180743301943308,0.00180743301943308,9.077239031359172e-6,0,9.077239031359172e-6,0,0,0,0,0,0,9.077239031359172e-6,0.7623469118982742,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,4250,0,0,0.3554231350154019,0.3977962102810066,0.00924632844587917,0.08743580239226775,0.00200243276249734,0.00399318784810728,0.02145878234061305,0.10041063843472646,0.0144657575675218,0.30991608985061064,0.01301878517226662,0.6549262129297655,0.03229123174842898,0.07409717126408921,0.035270012988794404,0.0388271582752948,0.0388271582752948,0.01817596087488677,0.01817596087488677,9.539460188594996e-5,0.03667512960687873,0.05494648508365145,0.036770524208764685,0,0.09377364335894625,0,9.589318501903358e-4,0.00633240961880635,0,0.00210888601688656,0,0.02042196457953407,0.02042196457953407,7.196695049600201e-4,0.00297878124036542,0,0.00174937017805164,0.00174937017805164,0.00100790358943711,0,0.00100790358943711,0,0,0,0,0,0,0.00100790358943711,0.7624711822410994,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,4500,0,0,0.3518441444455735,0.3995425242928672,0.00893839279065074,0.08442894586248342,0.00190510791509548,0.00886073962467537,0.02125908049646014,0.10138913287414925,0.01478517521740096,0.3216805008622881,0.01162564940747184,0.6444624157287194,0.03227939247928861,0.07199207944146996,0.03522613153614293,0.03676594790532703,0.03676594790532703,0.01803454314101053,0.01803454314101053,8.508962946000041e-5,0.03382050743577247,0.051940140206243,0.03390559706523247,0,0.08870608811157003,0,0.001009049004505446,0.00609497912234735,0,0.002095341305959209,0,0.02046308358561152,0.02046308358561152,6.495117149418702e-4,0.002946739056854319,0,0.00196742774592322,0.00196742774592322,0.00244913482935429,0,0.00244913482935429,0,0,0,0,0,0,0.00244913482935429,0.761421417025862,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,4750,0,0,0.34792366730271945,0.3988502406404251,0.00876675452387005,0.08155969487594063,0.00186350667311904,0.01671966271515606,0.02090660063103766,0.1021332975483212,0.01535796497101765,0.3342259388779704,0.01048227246178445,0.6328288806405139,0.03247260652835759,0.07083377272327082,0.035478461148282486,0.03535531157498834,0.03535531157498834,0.01782803380632275,0.01782803380632275,7.63685317037092e-5,0.032529347686038684,0.050433750024065145,0.03260571621774239,0,0.08578906159905349,0,0.001020963408063872,0.00585743313815186,0,0.002135239548964169,0,0.02035784974152657,0.02035784974152657,5.837544412745637e-4,0.0030058546199248984,1.7355501027985606e-4,0.0023438112400967,0.002517366250376556,0.00252619264565165,0,0.00252619264565165,0,0,0,0,0,0,0.00252619264565165,0.7600107869466142,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,5000,0,0,0.3459364119033778,0.39413833589695135,0.00864571158176309,0.08009614855892615,0.00182998187728801,0.02428978345029197,0.02143946094050084,0.1029115775144715,0.01550614913193669,0.34257830104320225,0.00951335968913049,0.6254621965083058,0.033959792121784384,0.07148240045388846,0.03718439924701045,0.03429800120687801,0.03429800120687801,0.01659419012901817,0.01659419012901817,6.892259986259897e-5,0.031077184991422372,0.04774029772030314,0.03114610759128497,0,0.08203829892718115,0,0.0016084770158394008,0.00581112605062755,0,0.0023888507756894333,0,0.02036650012034716,0.02036650012034716,6.139136207510459e-4,0.003224607125226064,4.179650354532748e-4,0.00275295950307652,0.003170924538529795,0.00227988886270066,0,0.00227988886270066,0,0,0,0,0,0,0.00227988886270066,0.7576170884235011,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_8,2023,LU22_2023,56.837219999999995,-114.62565,278848.00271359447,6305126.875024515,2023-09-19,2024-09-06,NA,NA,10000,0,0,0.2724624041329838,0.3819455464322595,0.01172311738701971,0.06954490997464566,0.00140666390487029,0.06242164624418775,0.0287707476646239,0.15988690235998482,0.01531538582624417,0.4540189205626846,0.00435101074392922,0.5182450605462351,0.037290203751987716,0.06653146581408664,0.04307194364543267,0.02345952216865397,0.02345952216865397,0.01663065044576803,0.01663065044576803,0.00235554687765922,0.02721604170602446,0.04620223902945171,0.02957158858368368,0,0.06966176119810569,0,0.003349499032627247,0.00628396727851494,0,0.0037554875809304457,3.085430999011319e-5,0.01797859360765067,0.018009447917640784,0.00107553135039044,0.005781739893444948,0.0011993477424929672,0.00361692284939089,0.004816270591883857,0.0015804534707623415,0,5.699722156751715e-4,0.00101048125508717,0,0.00101048125508717,0,0,0,0.0015804534707623415,0.734700120066016,305,311,305,305,120,120,120,120,75.38674033149171,73.35917127071824,30.99767955801105,26.35878453038674,114.4,131.18,73.74,53.84,181,175,180,151,-8.653314917127071,-10.622790055248618,-9.737707182320442,-6.571657458563536,49,60,55,35,2634.61,2956.23,2835.15,2262.81,73,56,63,72
LU22,LU22_6,2023,LU22_2023,56.81301,-114.62326,278850.98982393485,6302426.444154083,2023-09-21,2023-10-22,"Retrieved in field Sept 6. Camera stops capturing images after Oct 22, 2023",NA,50,0,0,0.1043,0.5932999999999999,0,0.0724,0,0,0.0038,0.2262,0.0344,0.4847,0,0.4809000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7461270833333333,305,311,305,305,120,120,120,120,77.3678453038674,74.61922651933702,31.46182320441989,24.358011049723757,116.23,133.17,74.88,50.71,181,175,180,151,-8.637375690607735,-10.622541436464088,-9.72878453038674,-6.555138121546961,48,60,54,36,2634.23,2958.27,2836.44,2261.92,74,56,63,72
LU22,LU22_6,2023,LU22_2023,56.81301,-114.62326,278850.98982393485,6302426.444154083,2023-09-21,2023-10-22,"Retrieved in field Sept 6. Camera stops capturing images after Oct 22, 2023",NA,100,0,0,0.09930625859311626,0.5606722487916844,6.249801480338773e-5,0.06845951026490149,2.0932349455680107e-6,0,0.02690160203995454,0.2445956395438125,0.03250108268821895,0.4933067398067466,0,0.4741842531155976,0.01329971226498167,0.01329971226498167,0.01329971226498167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01329971226498167,0.01329971226498167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7461270833333333,305,311,305,305,120,120,120,120,77.3678453038674,74.61922651933702,31.46182320441989,24.358011049723757,116.23,133.17,74.88,50.71,181,175,180,151,-8.637375690607735,-10.622541436464088,-9.72878453038674,-6.555138121546961,48,60,54,36,2634.23,2958.27,2836.44,2261.92,74,56,63,72
LU22,LU22_6,2023,LU22_2023,56.81301,-114.62326,278850.98982393485,6302426.444154083,2023-09-21,2023-10-22,"Retrieved in field Sept 6. Camera stops capturing images after Oct 22, 2023",NA,200,0,0,0.1570799613324282,0.38397698248109247,0.00781672343603662,0.05152647199553951,2.618041342213225e-4,0,0.11028556122107648,0.2890285016930164,0.02117824948152289,0.46945973304027705,0,0.5082068060773087,0.04670252941796907,0.08275147158541624,0.08275147158541624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02411891005027862,0,0.02258361936769045,0.02258361936769045,0,0.03604894216744717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7461270833333333,305,311,305,305,120,120,120,120,77.3678453038674,74.61922651933702,31.46182320441989,24.358011049723757,116.23,133.17,74.88,50.71,181,175,180,151,-8.637375690607735,-10.622541436464088,-9.72878453038674,-6.555138121546961,48,60,54,36,2634.23,2958.27,2836.44,2261.92,74,56,63,72
LU22,LU22_6,2023,LU22_2023,56.81301,-114.62326,278850.98982393485,6302426.444154083,2023-09-21,2023-10-22,"Retrieved in field Sept 6. Camera stops capturing images after Oct 22, 2023",NA,300,0,0,0.1537423830528526,0.3733670316889395,0.00831000625039906,0.0495040609842627,2.783255681951841e-4,0,0.1141128311800545,0.3006482027662417,0.02007049087603345,0.4835358407191127,0,0.4948043858741359,0.03668568618078619,0.06529909757280293,0.06529909757280293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01912342821685893,0,0.01756225796392726,0.01756225796392726,0,0.02861341139201674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7355083333333333,305,311,305,305,120,120,120,120,77.3678453038674,74.61922651933702,31.46182320441989,24.358011049723757,116.23,133.17,74.88,50.71,181,175,180,151,-8.637375690607735,-10.622541436464088,-9.72878453038674,-6.555138121546961,48,60,54,36,2634.23,2958.27,2836.44,2261.92,74,56,63,72
LU22,LU22_6,2023,LU22_2023,56.81301,-114.62326,278850.98982393485,6302426.444154083,2023-09-21,2023-10-22,"Retrieved in field Sept 6. Camera stops capturing images after Oct 22, 2023",NA,400,0,0,0.1696866531112417,0.3866066814122986,0.00693567863176466,0.05226053645127204,2.322954565662807e-4,2.2392092153532807e-6,0.09547577280809266,0.28875833254237876,0.02062777124847712,0.47343624159405223,0,0.5043803404975628,0.03319966093117068,0.05575166627812006,0.05575166627812006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01505987827962587,0,0.01813978265154481,0.01813978265154481,0,0.02255200534694938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7381729166666666,305,311,305,305,120,120,120,120,77.3678453038674,74.61922651933702,31.46182320441989,24.358011049723757,116.23,133.17,74.88,50.71,181,175,180,151,-8.637375690607735,-10.622541436464088,-9.72878453038674,-6.555138121546961,48,60,54,36,2634.23,2958.27,2836.44,2261.92,74,56,63,72
LU22,LU22_6,2023,LU22_2023,56.81301,-114.62326,278850.98982393485,6302426.444154083,2023-09-21,2023-10-22,"Retrieved in field Sept 6. Camera stops capturing images after Oct 22, 2023",NA,250,0,0,0.15629695760455384,0.3793032424072468,0.00819282918777724,0.05056793604029524,2.7440097758105604e-4,0,0.11091566113270854,0.29441684014903324,0.02060080837797448,0.47665152494508767,0,0.5013203576158143,0.04159876373770071,0.07410387007436596,0.07410387007436596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173278899362613,0,0.01986597474407458,0.01986597474407458,0,0.03250510633666525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7461270833333333,305,311,305,305,120,120,120,120,77.3678453038674,74.61922651933702,31.46182320441989,24.358011049723757,116.23,133.17,74.88,50.71,181,175,180,151,-8.637375690607735,-10.622541436464088,-9.72878453038674,-6.555138121546961,48,60,54,36,2634.23,2958.27,2836.44,2261.92,74,56,63,72
LU22,LU22_6,2023,LU22_2023,56.81301,-114.62326,278850.98982393485,6302426.444154083,2023-09-21,2023-10-22,"Retrieved in field Sept 6. Camera stops capturing images after Oct 22, 2023",NA,500,0,0,0.206973020753021,0.3867474409633524,0.00674771731809149,0.05390729967949746,2.2600010156287315e-4,0.00568814369361065,0.07656520475526106,0.26309940595511816,0.01964964813859915,0.4533333860387775,0,0.5253180704656987,0.030474860730296337,0.04891422524821026,0.04891422524821026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01230632694045949,0,0.01816853378983685,0.01816853378983685,0,0.01843936451791392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7405208333333334,305,311,305,305,120,120,120,120,77.3678453038674,74.61922651933702,31.46182320441989,24.358011049723757,116.23,133.17,74.88,50.71,181,175,180,151,-8.637375690607735,-10.622541436464088,-9.72878453038674,-6.555138121546961,48,60,54,36,2634.23,2958.27,2836.44,2261.92,74,56,63,72
LU22,LU22_6,2023,LU22_2023,56.81301,-114.62326,278850.98982393485,6302426.444154083,2023-09-21,2023-10-22,"Retrieved in field Sept 6. Camera stops capturing images after Oct 22, 2023",NA,750,0,0,0.25679189725158963,0.387324707964553,0.00702752262012642,0.05603277016871313,2.4224459695129172e-4,0.00840851574634267,0.05739377396264211,0.2267247057680533,0.01750276010094077,0.4299136163386408,0,0.5500803747458871,0.02314558554211231,0.03571205830013697,0.03571205830013697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838190527339763,0,0.01476368026871468,0.01476368026871468,0,0.01256647275802466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7378272435897435,305,311,305,305,120,120,120,120,77.3678453038674,74.61922651933702,31.46182320441989,24.358011049723757,116.23,133.17,74.88,50.71,181,175,180,151,-8.637375690607735,-10.622541436464088,-9.72878453038674,-6.555138121546961,48,60,54,36,2634.23,2958.27,2836.44,2261.92,74,56,63,72
