array,site,array_visit,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU4,LU4_K23_24,LU4_2024,320,306,305,328,120,113,120,120,57.12447513812155,17.615193370165745,27.27149171270718,71.43370165745857,99.31,40.83,58.63,124.54,166,153,146,158,-10.650193370165747,-9.930773480662983,-5.986270718232044,-8.425745856353592,58,48,27,48,2891.58,2628.98,1988.1299999999999,2475.78,50,36,64,56
LU4,LU4_K25_24,LU4_2024,320,306,305,328,120,113,119,120,53.22011049723757,17.486685082872928,26.417734806629834,70.82917127071823,91.97,41.35,56.74,123.58,166,153,145,158,-10.608950276243094,-9.891325966850829,-5.935745856353591,-8.384171270718232,58,48,27,48,2883.36,2622.35,1980.78,2469.47,51,36,62,56
LU4,LU4_L17_24,LU4_2024,320,306,305,328,120,113,120,120,64.52259668508287,18.72121546961326,28.628066298342542,73.69580110497238,109.26,46.84,62.4,128.36,166,151,145,158,-10.919972375690607,-10.172044198895028,-6.2519337016574585,-8.67403314917127,61,49,28,52,2951.74,2681.42,2034.61,2522.38,50,36,63,55
LU4,LU4_L18_24,LU4_2024,320,306,305,328,120,113,120,120,64.30867403314917,18.751381215469614,31.09353591160221,73.72132596685083,109.19,46.86,68.26,128.1,166,151,145,158,-10.875220994475137,-10.13610497237569,-6.215138121546961,-8.635524861878453,60,49,28,52,2941.25,2672.65,2027.52,2514.38,50,36,62,55
LU4,LU4_L23_24,LU4_2024,320,306,305,328,120,113,120,120,58.11922651933702,17.82475138121547,28.550662983425415,72.65530386740332,100.83,41.56,61.25,126.49,166,151,146,158,-10.714668508287293,-9.99306629834254,-6.053011049723756,-8.48635359116022,58,49,27,50,2903.13,2637.78,1997.67,2485.19,50,36,64,56
LU4,LU4_M12_24,LU4_2024,320,305,305,327,120,113,120,120,67.84292817679558,19.226408839779005,33.626077348066296,76.19270718232045,114.14,49.9,68.72,131.01,166,152,145,159,-11.095110497237568,-10.318701657458563,-6.423812154696132,-8.841685082872928,63,51,28,52,2988.92,2711.71,2063,2553.28,50,36,62,55
LU4,LU4_M14_24,LU4_2024,320,305,305,328,120,114,120,120,67.12099447513812,19.422541436464087,32.72618784530387,76.11337016574586,113.42,49.51,68.25,131.41,166,153,145,158,-11.041988950276243,-10.285414364640884,-6.377513812154696,-8.793480662983425,62,49,28,53,2974.46,2698.3,2052.54,2541.86,50,36,62,55
LU4,LU4_N15_24,LU4_2024,320,305,305,328,120,114,120,120,66.9414364640884,19.45707182320442,32.292375690607734,76.0042541436464,114.23,49.85,67.64,131.45,166,153,145,158,-11.01524861878453,-10.263839779005524,-6.370662983425414,-8.776077348066298,62,49,28,53,2969.52,2693.54,2049.89,2536.77,50,37,62,55
LU4,LU4_N30_24,LU4_2024,320,306,305,328,120,113,118,120,39.97254143646409,16.047624309392265,24.835911602209944,71.68707182320442,72.91,37.38,53.16,125.67,166,153,143,158,-10.547016574585635,-9.814585635359116,-5.894585635359116,-8.330966850828728,58,49,27,48,2868.86,2596.72,1966.3,2452.5,50,36,60,56
LU4,LU4_O10_24,LU4_2024,320,305,305,327,120,114,118,120,70.15138121546961,19.811767955801106,24.303370165745857,74.85154696132597,116.88,51.25,48.71,131.88,166,153,144,159,-11.176546961325966,-10.391408839779006,-6.530883977900553,-8.933701657458563,65,51,28,53,3006.08,2724.46,2078.36,2566.57,50,37,61,54
LU4,LU4_O13_24,LU4_2024,320,305,305,327,120,114,120,120,68.60022099447514,19.72668508287293,33.97138121546961,77.35767955801104,115.96,50.71,69.31,133.21,166,153,145,159,-11.141436464088398,-10.370801104972376,-6.487845303867403,-8.895552486187846,63,51,28,53,2995.35,2714.41,2069.61,2559.0099999999998,50,37,62,55
LU4,LU4_O16_24,LU4_2024,320,306,305,328,120,113,120,120,63.834198895027626,18.391491712707182,31.24767955801105,74.81458563535912,111.01,46.18,66,129.65,166,151,145,158,-10.920883977900553,-10.174861878453038,-6.307099447513812,-8.698011049723757,61,49,28,52,2952.79,2679.56,2038.81,2521.01,51,37,64,55
LU4,LU4_O17_24,LU4_2024,320,306,305,328,120,113,120,120,61.56696132596685,18.019116022099446,31.346629834254145,74.85480662983426,107.57,44.52,66.18,129.66,166,151,145,158,-10.888950276243094,-10.1496408839779,-6.278950276243094,-8.669226519337016,60,49,28,52,2944.62,2672.31,2032.99,2514.76,51,37,63,55
LU4,LU4_O21_24,LU4_2024,320,306,305,328,120,113,120,120,58.92337016574586,17.462762430939225,32.675193370165744,75.31458563535911,102.78,42.36,72.18,130.87,166,151,145,158,-10.873508287292818,-10.143591160220994,-6.241491712707182,-8.647430939226519,60,50,28,52,2934.49,2661.16,2024.05,2509.56,51,35,63,55
LU4,LU4_O22_24,LU4_2024,320,306,305,328,120,113,120,120,56.552762430939225,17.311767955801106,30.951657458563535,73.74668508287293,99.2,40.32,68.26,128.31,166,151,145,158,-10.77060773480663,-10.036712707182321,-6.151767955801105,-8.55256906077348,59,50,27,52,2917.57,2645.68,2010.42,2492.64,50,35,63,56
LU4,LU4_O23_24,LU4_2024,320,306,305,328,120,113,120,120,56.79574585635359,17.422762430939226,29.254309392265192,72.90795580110498,99.1,41.46,64.09,127.07,166,153,146,158,-10.712845303867404,-9.978508287292817,-6.083121546961326,-8.492127071823205,58,49,27,50,2905.69,2634.85,1999.72,2482.41,50,36,64,57
LU4,LU4_P15_24,LU4_2024,320,306,305,327,120,113,120,120,64.79624309392266,18.559502762430938,31.871436464088397,75.6917679558011,113.03,47.09,66.23,130.82,166,151,145,159,-10.984088397790055,-10.227044198895028,-6.384309392265194,-8.76621546961326,61,50,28,53,2967.24,2689.74,2050.6,2531.82,51,37,63,54
LU4,LU4_P17_24,LU4_2024,320,306,305,328,120,113,120,120,62.03099447513812,18.11292817679558,31.120773480662983,75.0856906077348,108.54,44.91,65.82,130.29,166,151,145,158,-10.920690607734807,-10.176629834254143,-6.318812154696133,-8.703591160220995,61,49,28,52,2951.8,2677.52,2038.92,2520.22,51,37,62,55
LU4,LU4_P22_24,LU4_2024,320,306,305,328,120,113,120,120,56.56182320441989,16.898342541436463,28.578508287292816,74.00696132596686,99.22,40.6,61.83,129.31,166,151,145,158,-10.807790055248619,-10.067734806629835,-6.209226519337016,-8.597790055248618,59,50,28,52,2926.94,2652.08,2018.3899999999999,2499.11,51,35,63,55
LU4,LU4_Q10_24,LU4_2024,320,305,305,327,120,114,118,120,69.47563535911603,20.016298342541436,24.188397790055248,74.673591160221,119.28,52.29,48.71,131.98,166,153,144,159,-11.155883977900553,-10.37378453038674,-6.550828729281768,-8.93414364640884,64,52,28,54,3002.89,2719.99,2079.21,2562.29,50,37,60,54
LU4,LU4_Q16_24,LU4_2024,320,306,305,327,120,113,120,120,62.88082872928177,18.237403314917128,31.7639226519337,75.71994475138122,110.27,45.71,66.06,131.04,166,151,145,159,-10.970138121546961,-10.215469613259668,-6.384889502762431,-8.761823204419889,61,50,28,53,2964.13,2686.36,2049.46,2529.48,51,37,63,54
LU4,LU4_Q20_24,LU4_2024,320,306,305,328,120,113,120,120,57.12558011049724,17.01121546961326,27.805966850828728,74.17806629834254,100.22,41.05,60.84,130.03,166,151,145,158,-10.840193370165746,-10.096187845303868,-6.250331491712707,-8.632955801104972,59,49,28,52,2934.18,2657.54,2024.45,2504.57,51,36,63,54
LU4,LU4_R14_24,LU4_2024,320,305,305,327,120,114,114,120,64.15116022099447,18.993867403314916,21.287513812154696,73.12812154696132,112.6,47.11,43.31,129.63,166,153,139,159,-11.005718232044199,-10.240524861878454,-6.43767955801105,-8.8057182320442,62,51,28,53,2974.31,2694.11,2058.52,2536.29,51,37,59,54
LU4,LU4_R7_24,LU4_2024,320,305,305,327,120,114,119,120,74.13563535911602,20.83088397790055,24.976519337016576,76.75618784530387,127.48,54.61,49.93,135.95,166,153,145,159,-11.356022099447515,-10.54853591160221,-6.746077348066298,-9.17767955801105,67,53,29,54,3043.86,2754.28,2111.52,2609.18,47,36,60,55
LU4,LU4_R9_24,LU4_2024,320,305,305,327,120,114,118,120,72.18872928176796,20.75806629834254,24.618729281767955,75.15519337016575,122.71,54.35,49.49,133.2,166,153,144,159,-11.262099447513812,-10.465552486187846,-6.663259668508287,-9.062596685082873,66,53,29,54,3025.08,2737.69,2097.09,2585.98,48,36,59,55
LU4,LU4_S17_24,LU4_2024,320,306,305,328,120,113,120,120,60.01950276243094,17.75110497237569,31.865524861878452,75.24508287292818,105.42,43.36,67.05,131.28,166,151,145,158,-10.941988950276244,-10.185690607734808,-6.381049723756906,-8.748812154696132,61,50,28,53,2958.61,2679.09,2046.5,2524.02,50,37,64,54
LU4,LU4_S18_24,LU4_2024,320,306,305,328,120,113,120,120,58.35867403314917,17.42193370165746,30.805801104972375,75.03795580110497,102.54,41.95,65.33,131.02,166,151,145,158,-10.907734806629835,-10.150828729281768,-6.346187845303867,-8.713977900552486,61,49,28,53,2951.49,2671.02,2039.69,2516.98,50,37,62,54
LU4,LU4_T8_24,LU4_2024,320,305,305,327,120,116,119,120,75.53806629834254,22.49674033149171,24.88193370165746,75.90668508287293,130.12,56.29,49.96,134.73,166,155,145,159,-11.286546961325968,-10.484779005524862,-6.714502762430939,-9.116298342541436,65,53,29,54,3031.85,2742.52,2104.65,2594.91,49,36,60,55
LU4,LU4_U15_24,LU4_2024,320,306,305,327,120,114,114,120,60.5353591160221,18.223977900552487,20.20243093922652,73.44331491712707,106.42,43.5,41.93,131.36,166,152,140,159,-11.030082872928176,-10.259337016574586,-6.48646408839779,-8.847348066298343,62,52,28,53,2977.94,2692.11,2062.39,2538.82,50,37,58,54
LU4,LU4_V17_24,LU4_2024,320,306,305,327,120,113,120,120,58.00011049723757,17.512872928176797,33.25839779005525,75.80668508287293,101.95,41.26,68.56,132.32,166,151,146,159,-11.00414364640884,-10.227044198895028,-6.460994475138121,-8.819198895027624,62,52,28,53,2972.55,2682.23,2055.55,2530.63,50,38,63,54
LU4,LU4_V19_24,LU4_2024,320,306,305,328,120,113,120,120,56.893977900552485,17.211381215469615,32.520552486187846,75.4778453038674,99.9,40.54,68.13,132.4,166,151,146,158,-10.979723756906077,-10.201795580110497,-6.432596685082873,-8.790939226519336,61,51,28,53,2966.93,2674.98,2049.68,2524.5,50,37,61,54
LU4,LU4_V25_24,LU4_2024,320,306,305,328,120,114,120,120,46.763591160221,17.414364640883978,26.141436464088397,74.41486187845304,82.7,38.33,58.04,131.8,166,154,147,158,-10.790497237569062,-10.02720994475138,-6.22707182320442,-8.59450276243094,59,50,28,51,2923.9,2636.44,2013.29,2488.1,50,36,63,54
LU4,LU4_W19_24,LU4_2024,320,306,305,328,120,113,120,120,55.40635359116022,16.88596685082873,31.154364640883976,75.64154696132597,97.31,39.4,65.86,132.63,166,151,146,158,-10.920165745856353,-10.141022099447515,-6.374171270718232,-8.730303867403315,61,50,28,53,2955.92,2664.45,2039.91,2513.27,51,37,60,54
LU4,LU4_Y25_24,LU4_2024,320,306,305,328,120,114,120,120,46.611933701657456,17.68220994475138,30.207348066298344,77.22403314917128,82.18,38.79,64.27,136.58,166,154,147,158,-10.870193370165746,-10.106160220994475,-6.32975138121547,-8.68425414364641,59,50,28,52,2936.77,2642.9900000000002,2024.22,2496.8,51,35,63,54
LU8,LU8_AB29_24,LU8_2024,317,306,305,326,120,109,113,120,45.885027624309394,13.870386740331492,15.421767955801105,44.424309392265194,81.22,28.02,33.45,78.8,169,169,137,160,-11.705276243093923,-10.661712707182321,-7.355193370165746,-9.656933701657458,74,57,34,58,3144.36,2912.07,2332.54,2710.37,45,32,57,48
LU8,LU8_AB31_24,LU8_2024,317,306,305,326,120,109,113,120,46.36033149171271,13.889005524861878,15.000773480662984,44.6060773480663,81.99,28.39,32.86,79.24,169,169,137,160,-11.65317679558011,-10.625801104972375,-7.312707182320442,-9.59339779005525,74,57,34,58,3136.56,2905.11,2324.81,2698.92,46,33,57,48
LU8,LU8_AC24_24,LU8_2024,317,306,305,326,120,108,111,120,44.60005524861879,13.450220994475139,14.087016574585634,42.90204419889503,79.24,27.89,30.9,76.5,169,168,135,160,-11.730939226519338,-10.667292817679558,-7.375027624309392,-9.707099447513812,75,56,34,58,3146.77,2912.46,2335.53,2720.2,44,31,55,48
LU8,LU8_AC25_24,LU8_2024,317,306,305,326,120,108,112,120,44.62011049723757,13.494972375690608,14.777624309392266,43.53966850828729,79.28,27.2,32.16,77.39,169,168,136,160,-11.737596685082872,-10.676160220994475,-7.378093922651933,-9.703011049723758,75,56,34,58,3148.78,2914.39,2336.45,2719.11,44,31,56,48
LU8,LU8_AC28_24,LU8_2024,317,306,305,326,120,109,113,120,45.73165745856353,13.841325966850828,15.22878453038674,44.06779005524862,80.9,27.94,33.09,78.22,169,169,137,160,-11.716022099447514,-10.668397790055248,-7.359060773480663,-9.663314917127071,75,57,34,58,3146.65,2912.53,2333.19,2711.51,44,32,57,48
LU8,LU8_AC29_24,LU8_2024,317,306,305,326,120,108,111,120,44.429337016574586,13.536243093922652,13.706132596685084,42.241270718232045,79.09,27.13,30.47,75.57,169,168,135,160,-11.591574585635358,-10.559171270718233,-7.246519337016575,-9.545386740331491,74,56,34,58,3123.92,2892.87,2314.06,2691.89,48,31,55,49
LU8,LU8_AC30_24,LU8_2024,317,306,305,326,120,109,112,120,45.690165745856355,13.756298342541436,14.500276243093923,43.85353591160221,80.95,27.96,31.92,78.08,169,169,136,160,-11.64439226519337,-10.612430939226519,-7.3004696132596685,-9.587458563535911,74,57,34,58,3134.5,2902.37,2322.86,2698.27,46,32,56,48
LU8,LU8_AC31_24,LU8_2024,317,306,305,326,120,109,112,120,45.94082872928177,13.727237569060774,14.438011049723757,43.627955801104974,81.4,28.16,31.81,77.8,169,169,136,160,-11.62110497237569,-10.595469613259668,-7.286491712707182,-9.557375690607735,74,57,34,58,3131.15,2899.32,2320.16,2692.6,46,33,56,48
LU8,LU8_AD27_24,LU8_2024,317,306,305,326,120,108,112,120,44.27149171270718,13.450552486187846,14.324585635359115,42.85734806629834,78.73,27,31.36,76.34,169,168,136,160,-11.706243093922652,-10.646933701657458,-7.34439226519337,-9.668674033149172,75,56,34,58,3143.44,2908.57,2330.84,2713.27,44,31,56,48
LU8,LU8_AD28_24,LU8_2024,317,306,305,326,120,109,113,120,45.82806629834254,13.858839779005525,15.395801104972376,44.29961325966851,80.99,27.99,33.33,78.54,169,169,137,160,-11.752016574585635,-10.69767955801105,-7.386933701657458,-9.699060773480664,75,57,35,58,3153.06,2917.59,2338.1,2717.62,44,32,57,48
LU8,LU8_AD29_24,LU8_2024,317,306,305,326,120,109,113,120,45.82674033149171,13.876022099447514,15.310110497237568,44.161988950276246,81.02,28,33.21,78.34,169,169,137,160,-11.734171270718232,-10.684116022099447,-7.372790055248619,-9.678066298342541,75,57,34,58,3150.25,2914.93,2335.49,2713.86,44,32,57,48
LU8,LU8_AE29_24,LU8_2024,317,306,305,326,120,107,105,120,41.0167955801105,12.625911602209944,11.879668508287294,38.56806629834254,74.34,25.68,27.02,69.51,169,167,122,160,-11.434696132596684,-10.402734806629834,-7.096629834254144,-9.397099447513812,73,55,33,57,3095.0099999999998,2863.92,2288.74,2667.61,47,30,48,51
LU8,LU8_M19_24,LU8_2024,314,305,305,322,120,116,120,120,66.19917127071824,19.90939226519337,34.921988950276244,67.90298342541436,109.55,41.72,64.06,114.31,172,177,159,164,-12.65621546961326,-11.532513812154695,-8.267983425414364,-10.539005524861878,81,62,39,59,3323.96,3084.79,2499.78,2863.21,41,35,65,44
LU8,LU8_N18_24,LU8_2024,314,305,305,322,120,116,120,120,66.263591160221,20.070441988950275,35.692486187845304,67.32607734806629,109.41,41.66,64.74,113.54,172,177,159,164,-12.708232044198896,-11.579530386740332,-8.304116022099448,-10.602127071823205,81,62,39,60,3332.94,3092.86,2506.09,2874.4900000000002,40,35,65,43
LU8,LU8_N19_24,LU8_2024,314,305,305,322,120,116,120,120,66.19961325966851,19.98635359116022,35.28889502762431,68.06723756906078,109.38,41.62,64.64,114.65,172,177,159,164,-12.682569060773481,-11.55596685082873,-8.286381215469614,-10.571022099447514,81,62,39,60,3328.6,3088.91,2503.01,2868.87,40,35,65,44
LU8,LU8_N20_24,LU8_2024,317,305,305,322,120,115,120,120,63.624198895027625,19.354475138121547,33.103149171270715,65.75160220994475,107.05,40.71,61.27,110.85,169,176,159,164,-12.563922651933702,-11.448756906077348,-8.181850828729281,-10.455193370165746,81,62,38,59,3305.99,3068,2483.21,2848.61,41,34,65,44
LU8,LU8_O20_24,LU8_2024,317,305,305,322,120,114,120,120,61.3178453038674,18.537790055248617,30.635580110497237,63.11690607734806,103.67,39.24,57.4,106.8,169,175,159,164,-12.46353591160221,-11.358259668508287,-8.084944751381215,-10.368259668508287,79,61,36,59,3286.25,3049.35,2464.6,2833.46,40,34,65,44
LU8,LU8_S24_24,LU8_2024,317,306,305,327,120,112,117,120,51.62624309392265,14.95779005524862,19.288950276243092,51.01613259668508,89.69,32.56,39.98,89.53,169,172,141,159,-11.955276243093923,-10.904060773480662,-7.620939226519337,-9.893397790055248,76,57,35,59,3189.17,2959.64,2378.86,2751.47,44,35,58,50
LU8,LU8_S25_24,LU8_2024,317,306,305,327,120,112,117,120,51.78243093922652,15.014585635359117,19.32635359116022,51.040165745856356,89.95,32.69,40.11,89.59,169,172,141,159,-11.945165745856354,-10.895193370165746,-7.611436464088398,-9.878867403314917,76,57,35,59,3187.65,2958.23,2377.13,2748.84,44,35,58,50
LU8,LU8_T25_24,LU8_2024,317,306,305,327,120,112,116,120,50.47348066298343,14.645027624309392,18.8760773480663,50.432099447513814,87.96,31.25,39.31,88.61,169,172,140,159,-11.942541436464088,-10.890773480662983,-7.606933701657459,-9.883674033149171,76,57,35,59,3186.62,2956.82,2376.13,2749.74,44,35,57,50
LU9,LU9_100,LU9_2023,305,313,311,305,120,120,113,99,42.500055248618786,49.57734806629834,15.626408839779005,9.447016574585636,66.92,88.06,33.36,28.42,181,173,168,116,-7.794585635359116,-10.177790055248618,-9.417265193370167,-5.486906077348066,40,58,50,25,2361.37,2851.61,2662.75,1973.09,73,56,51,48
LU9,LU9_102,LU9_2023,305,313,311,305,120,120,112,97,36.048563535911605,44.91497237569061,13.623701657458563,7.980165745856354,55.61,82.76,31.39,25.23,179,173,164,114,-7.523729281767956,-9.746795580110497,-9.08378453038674,-5.372596685082873,36,53,50,25,2329.2,2772.93,2630.6,1970.19,75,61,56,47
LU9,LU9_106,LU9_2023,305,313,305,305,120,120,113,99,43.72419889502763,51.33563535911602,16.251160220994475,9.870276243093922,69.21,90.74,33.45,28.85,181,173,174,116,-7.836353591160221,-10.224005524861878,-9.450110497237569,-5.520828729281768,40,58,50,25,2371.47,2861.67,2669.81,1982.38,73,55,53,48
LU9,LU9_112,LU9_2023,305,313,305,305,120,120,112,100,43.392375690607736,53.61790055248619,16.03646408839779,10.565303867403316,67.65,94.67,33.67,29.64,181,173,173,117,-7.928011049723757,-10.346685082872929,-9.534696132596686,-5.568121546961326,40,60,50,25,2388.38,2886.56,2680.17,1989.14,73,54,52,48
LU9,LU9_113,LU9_2023,305,316,305,305,120,120,114,102,42.245027624309394,52.31232044198895,17.861104972375692,12.865082872928177,66.53,92.86,37.85,33.55,181,170,175,119,-7.944281767955801,-10.374613259668509,-9.5557182320442,-5.580414364640884,40,60,50,25,2389.46,2891.54,2681.2,1990.75,73,54,53,49
LU9,LU9_12,LU9_2023,305,313,309,305,120,120,110,93,26.075801104972374,39.00828729281768,12.616132596685082,5.3234806629834255,38.41,73.06,28.57,20.64,178,173,165,106,-7.144558011049724,-9.34353591160221,-8.815414364640883,-5.126298342541436,32,51,47,24,2235.71,2684.38,2568.66,1905.53,74,61,56,41
LU9,LU9_13,LU9_2023,305,313,309,305,120,120,112,94,29.68707182320442,41.37552486187845,14.37232044198895,7.18707182320442,43.3,74.96,31.94,24.88,178,173,167,112,-7.338977900552486,-9.66121546961326,-9.04414364640884,-5.233701657458563,34,51,48,26,2256.7,2741.69,2592.45,1920.37,70,59,52,43
LU9,LU9_18,LU9_2023,305,313,309,305,120,120,110,93,26.15977900552486,39.061546961325966,12.606022099447515,5.316077348066298,38.55,73.18,28.56,20.61,178,173,165,106,-7.155801104972376,-9.35182320441989,-8.818977900552486,-5.131132596685083,32,51,47,24,2239.46,2686.63,2570.47,1907.04,74,61,56,41
LU9,LU9_21,LU9_2023,305,313,309,305,120,120,109,93,26.717127071823203,39.12944751381215,12.503922651933701,5.235524861878453,39.92,73.42,28.38,20.36,178,173,164,106,-7.165165745856354,-9.345635359116022,-8.814226519337016,-5.135386740331492,33,51,47,25,2245.38,2687.12,2572.67,1909.15,74,61,55,42
LU9,LU9_24,LU9_2023,305,313,309,305,120,120,110,93,29.063867403314916,40.52917127071823,12.849226519337016,6.045469613259669,41.78,75.52,29.03,22.25,178,173,165,107,-7.2785082872928175,-9.497044198895027,-8.93060773480663,-5.209005524861879,33,51,48,25,2265.39,2715.91,2591.33,1923.15,74,61,56,43
LU9,LU9_27,LU9_2023,305,313,309,305,120,120,112,96,32.170110497237566,42.2239226519337,14.292099447513813,7.946298342541437,48.25,74.32,31.02,25.99,179,173,167,114,-7.459696132596685,-9.820303867403315,-9.156906077348067,-5.295966850828729,35,51,48,26,2276.74,2773.76,2607.67,1930.71,70,58,50,45
LU9,LU9_28,LU9_2023,305,313,309,305,120,120,109,93,28.74756906077348,40.646187845303864,12.534364640883977,5.717679558011049,41.59,76.14,28.47,21.35,178,173,164,107,-7.247762430939226,-9.431160220994474,-8.882154696132597,-5.192182320441989,33,51,48,24,2266.41,2705.1,2587.94,1922.4,74,61,55,44
LU9,LU9_29,LU9_2023,305,313,309,305,120,120,110,93,29.242154696132598,40.73602209944751,12.807955801104972,6.079668508287293,42.03,75.93,28.97,22.28,178,173,165,107,-7.288563535911602,-9.502099447513812,-8.93524861878453,-5.217790055248619,33,51,48,24,2269.15,2717.44,2593.51,1926.42,74,61,56,43
LU9,LU9_30,LU9_2023,305,313,309,305,120,120,112,95,31.455138121546963,42.60801104972376,13.439779005524862,7.520165745856354,45.93,78.57,30.16,25.32,178,173,167,113,-7.446243093922652,-9.731077348066298,-9.109696132596685,-5.320662983425414,35,52,49,25,2293.06,2760.23,2618.56,1944.64,72,60,57,46
LU9,LU9_31,LU9_2023,305,313,309,305,120,120,111,93,29.776685082872927,41.71911602209945,13.27049723756906,6.8486187845303865,43.5,77.17,29.8,24.08,178,173,166,111,-7.381574585635359,-9.646298342541437,-9.041740331491713,-5.272790055248619,35,51,49,25,2281.46,2744,2607.33,1934.31,73,61,57,45
LU9,LU9_32,LU9_2023,305,313,309,305,120,120,112,95,30.582817679558012,42.40922651933702,13.534364640883977,7.411823204419889,44.42,78.12,30.27,25.19,178,173,167,113,-7.437265193370166,-9.729861878453038,-9.104944751381215,-5.308342541436464,35,51,49,25,2289.14,2759.27,2615.92,1940.22,71,61,56,46
LU9,LU9_33,LU9_2023,305,313,309,305,120,120,112,95,30.71414364640884,42.55182320441989,13.628453038674033,7.493756906077348,44.65,78.29,30.41,25.36,178,173,167,113,-7.450524861878453,-9.75085635359116,-9.119475138121548,-5.314834254143646,35,52,49,25,2290.68,2763.23,2617.48,1941.12,71,60,56,46
LU9,LU9_39,LU9_2023,305,313,309,305,120,120,113,96,32.54027624309392,43.19635359116022,14.862541436464088,7.76,48.82,77.67,32.77,25.76,178,173,168,114,-7.459668508287293,-9.78939226519337,-9.132955801104972,-5.296546961325967,34,51,49,26,2287.52,2770.18,2610.39,1933.8600000000001,70,59,52,45
LU9,LU9_41,LU9_2023,305,313,309,305,120,120,111,93,30.338729281767957,42.008729281767955,12.956298342541437,6.682044198895028,43.74,78.1,29.3,23.55,178,173,166,111,-7.361850828729282,-9.594226519337017,-9.007237569060774,-5.267265193370166,35,51,48,25,2284.39,2735.83,2606.36,1936.18,73,61,57,45
LU9,LU9_44,LU9_2023,305,313,309,305,120,120,113,96,33.86696132596685,44.409723756906075,15.09707182320442,7.810110497237569,50.67,79.64,33.2,25.86,178,173,170,114,-7.529530386740332,-9.873259668508288,-9.197403314917127,-5.340662983425414,36,51,49,26,2302.77,2786.93,2622.42,1942.88,70,58,53,47
LU9,LU9_5,LU9_2023,305,313,309,305,120,120,109,93,25.02646408839779,38.19292817679558,12.332983425414366,4.847900552486188,37.4,71.94,28.03,19.51,178,173,164,105,-7.056104972375691,-9.226077348066298,-8.728618784530386,-5.071629834254144,32,51,46,24,2219.76,2661.94,2554.62,1895.06,74,63,56,42
LU9,LU9_51,LU9_2023,305,313,309,305,120,120,112,98,36.19082872928177,45.97933701657458,15.2007182320442,8.668011049723757,54.81,81.05,32.08,27.12,181,173,169,116,-7.6464088397790055,-10.0303591160221,-9.312348066298343,-5.406657458563536,37,56,50,26,2320.79,2818.13,2637.32,1954.3,72,57,51,49
LU9,LU9_55,LU9_2023,305,313,309,305,120,120,113,97,33.46287292817679,44.94066298342541,15.373812154696132,8.33303867403315,49.92,81.67,33.61,26.8,178,173,170,115,-7.59353591160221,-9.949668508287292,-9.255193370165745,-5.380773480662984,37,53,49,26,2316.71,2802.27,2633.5099999999998,1951.1,70,58,54,48
LU9,LU9_57,LU9_2023,305,313,309,305,120,120,113,97,35.32364640883978,45.73552486187845,15.440386740331492,8.255414364640885,53.35,81.64,33.54,26.54,178,173,170,115,-7.605580110497238,-9.96243093922652,-9.261988950276242,-5.380524861878453,37,54,49,26,2318.39,2805.6,2632.98,1950.66,70,57,53,48
LU9,LU9_6,LU9_2023,305,313,309,305,120,120,109,93,24.905801104972376,38.077734806629834,12.335414364640885,5.277237569060773,37.26,71.4,27.98,20.59,178,173,164,106,-7.055220994475138,-9.23975138121547,-8.740331491712707,-5.069779005524862,32,51,46,24,2216.62,2663.92,2553.74,1893.57,73,63,56,42
LU9,LU9_62,LU9_2023,305,313,309,305,120,120,110,95,33.35646408839779,43.30745856353591,12.750718232044198,7.202320441988951,47.91,79.34,28.52,24.27,179,173,165,113,-7.431325966850829,-9.66853591160221,-9.0546408839779,-5.314171270718232,36,52,49,25,2302.01,2752.3,2617.63,1949.8700000000001,74,60,56,46
LU9,LU9_63,LU9_2023,305,313,309,305,120,120,111,95,33.97436464088398,43.85895027624309,13.284419889502763,7.630773480662983,48.65,79.96,29.9,25.24,179,173,166,113,-7.4771823204419885,-9.74660220994475,-9.115773480662984,-5.338121546961326,36,52,49,25,2306.45,2766.1,2624.2,1951.18,73,60,56,46
LU9,LU9_64,LU9_2023,305,313,309,305,120,120,110,95,33.764972375690604,43.619447513812155,12.943370165745856,7.394585635359116,48.56,79.68,28.83,24.71,179,173,165,113,-7.46232044198895,-9.717790055248619,-9.090773480662984,-5.32767955801105,36,52,49,25,2306.56,2761.45,2621.76,1950.72,74,60,55,46
