array,site,array_visit,snow_cover_days_avg5yr,mean_winter_temp_avg5yr,max_winter_temp_avg5yr,min_winter_temp_avg5yr,extreme_cold_days_avg5yr,cold_degree_days_avg5yr,mean_precip_avg5yr,max_precip_avg5yr,min_precip_avg5yr,total_precip_avg5yr,cumulative_swe_avg5yr,mean_vapor_pressire_avg5yr,freeze_thaw_events_avg5yr,first_snow_day_year_n-5,first_snow_day_year_n-4,first_snow_day_year_n-3,first_snow_day_year_n-2,first_snow_day_year_n-1,first_snow_day_year_n,last_snow_day_year_n-5,last_snow_day_year_n-4,last_snow_day_year_n-3,last_snow_day_year_n-2,last_snow_day_year_n-1,last_snow_day_year_n,mean_swe_year_n-5,mean_swe_year_n-4,mean_swe_year_n-3,mean_swe_year_n-2,mean_swe_year_n-1,mean_swe_year_n,peak_swe_year_n-5,peak_swe_year_n-4,peak_swe_year_n-3,peak_swe_year_n-2,peak_swe_year_n-1,peak_swe_year_n,snow_cover_days_year_n-5,snow_cover_days_year_n-4,snow_cover_days_year_n-3,snow_cover_days_year_n-2,snow_cover_days_year_n-1,snow_cover_days_year_n,mean_winter_temp_year_n-5,mean_winter_temp_year_n-4,mean_winter_temp_year_n-3,mean_winter_temp_year_n-2,mean_winter_temp_year_n-1,mean_winter_temp_year_n,max_winter_temp_year_n-5,max_winter_temp_year_n-4,max_winter_temp_year_n-3,max_winter_temp_year_n-2,max_winter_temp_year_n-1,max_winter_temp_year_n,min_winter_temp_year_n-5,min_winter_temp_year_n-4,min_winter_temp_year_n-3,min_winter_temp_year_n-2,min_winter_temp_year_n-1,min_winter_temp_year_n,extreme_cold_days_year_n-5,extreme_cold_days_year_n-4,extreme_cold_days_year_n-3,extreme_cold_days_year_n-2,extreme_cold_days_year_n-1,extreme_cold_days_year_n,cold_degree_days_year_n-5,cold_degree_days_year_n-4,cold_degree_days_year_n-3,cold_degree_days_year_n-2,cold_degree_days_year_n-1,cold_degree_days_year_n,mean_precip_year_n-5,mean_precip_year_n-4,mean_precip_year_n-3,mean_precip_year_n-2,mean_precip_year_n-1,mean_precip_year_n,max_precip_year_n-5,max_precip_year_n-4,max_precip_year_n-3,max_precip_year_n-2,max_precip_year_n-1,max_precip_year_n,min_precip_year_n-5,min_precip_year_n-4,min_precip_year_n-3,min_precip_year_n-2,min_precip_year_n-1,min_precip_year_n,total_precip_year_n-5,total_precip_year_n-4,total_precip_year_n-3,total_precip_year_n-2,total_precip_year_n-1,total_precip_year_n,cumulative_swe_year_n-5,cumulative_swe_year_n-4,cumulative_swe_year_n-3,cumulative_swe_year_n-2,cumulative_swe_year_n-1,cumulative_swe_year_n,mean_vapor_pressire_year_n-5,mean_vapor_pressire_year_n-4,mean_vapor_pressire_year_n-3,mean_vapor_pressire_year_n-2,mean_vapor_pressire_year_n-1,mean_vapor_pressire_year_n,freeze_thaw_events_year_n-5,freeze_thaw_events_year_n-4,freeze_thaw_events_year_n-3,freeze_thaw_events_year_n-2,freeze_thaw_events_year_n-1,freeze_thaw_events_year_n
LU9,LU9_28,LU9_2023,160.2,-7.89839226519337,19.312,-39.848,40.2,2403.906,0.46038674033149174,6.468,0,83.33,74.174,226.23132596685082,58,308,307,305,313,309,305,120,120,120,120,109,93,19.828342541436463,42.259337016574584,28.74756906077348,40.646187845303864,12.534364640883977,5.717679558011049,41.79,79.22,41.59,76.14,28.47,21.35,160,179,178,173,164,107,-8.35046961325967,-8.738701657458563,-7.247762430939226,-9.431160220994474,-8.882154696132597,-5.192182320441989,18.15,18.28,19.56,16.4,23.05,19.27,-38.87,-38,-40.87,-38.96,-37.48,-43.93,49,45,33,51,48,24,2444.43,2537.68,2266.41,2705.1,2587.94,1922.4,0.4616022099447514,0.4932596685082873,0.5866850828729282,0.5967955801104973,0.3934254143646409,0.23176795580110496,7.24,6.21,4.73,8.66,4.53,8.21,0,0,0,0,0,0,83.55,89.28,106.19,108.02,71.21,41.95,57.54,99.46,94.84,85.91,56.18,34.480000000000004,209.6958011049724,221.6932596685083,234.73397790055247,227.22629834254144,197.88160220994476,249.62149171270718,42,56,74,61,55,44
LU9,LU9_29,LU9_2023,160.4,-7.945298342541436,19.26,-39.894,40.2,2409.732,0.46319337016574585,6.492,0,83.838,74.994,226.05881767955802,57.6,308,307,305,313,309,305,120,120,120,120,110,93,20.138121546961326,42.89265193370166,29.242154696132598,40.73602209944751,12.807955801104972,6.079668508287293,42.2,80.14,42.03,75.93,28.97,22.28,160,179,178,173,165,107,-8.39220994475138,-8.782790055248618,-7.288563535911602,-9.502099447513812,-8.93524861878453,-5.217790055248619,18.09,18.23,19.52,16.32,22.91,19.32,-38.87,-37.98,-40.9,-39.07,-37.46,-44.06,49,45,33,51,48,24,2447.56,2542.14,2269.15,2717.44,2593.51,1926.42,0.4707182320441989,0.48408839779005525,0.5976795580110498,0.5991160220994475,0.40171270718232044,0.23337016574585634,7.29,6.18,4.91,8.7,4.5,8.17,0,0,0,0,0,0,85.2,87.62,108.17999999999999,108.44,72.71,42.24,57.96000000000001,100.49,96.47000000000001,85.74,56.9,35.37,210.70403314917127,221.2932044198895,235.09414364640884,226.07580110497238,198.17524861878454,249.6556906077348,42,54,74,61,56,43
LU9,LU9_30,LU9_2023,162,-8.107414364640883,19.14,-40.04,41.2,2436.1620000000003,0.4883314917127072,6.67,0,88.388,78.93799999999999,225.60822099447515,57.8,308,307,305,313,309,305,120,120,120,120,112,95,21.843701657458563,46.62845303867403,31.455138121546963,42.60801104972376,13.439779005524862,7.520165745856354,44.82,85.8,45.93,78.57,30.16,25.32,162,179,178,173,167,113,-8.535524861878454,-8.92939226519337,-7.446243093922652,-9.731077348066298,-9.109696132596685,-5.320662983425414,17.8,18.02,19.58,16.18,22.54,19.38,-38.89,-37.9,-40.92,-39.48,-37.42,-44.48,51,45,35,52,49,25,2469.63,2564.32,2293.06,2760.23,2618.56,1944.64,0.5020994475138122,0.5151933701657458,0.6333701657458564,0.6255801104972376,0.4262430939226519,0.24127071823204418,7.35,6.16,5.61,9.06,4.45,8.07,0,0,0,0,0,0,90.88,93.25,114.64,113.23,77.15,43.67,60.22,105.63,102.12999999999998,88.58999999999999,59.19,39.15,212.1678453038674,220.31419889502763,235.21828729281768,224.37458563535913,198.66127071823203,249.4727624309392,43,54,72,60,57,46
LU9,LU9_31,LU9_2023,161.4,-8.044314917127071,19.176000000000002,-39.974,41,2424.334,0.47445303867403316,6.558,0,85.876,76.08,225.54374585635358,58,308,307,305,313,309,305,120,120,120,120,111,93,20.856850828729282,43.0053591160221,29.776685082872927,41.71911602209945,13.27049723756906,6.8486187845303865,43.19,80.41,43.5,77.17,29.8,24.08,161,179,178,173,166,111,-8.481740331491713,-8.879171270718231,-7.381574585635359,-9.646298342541437,-9.041740331491713,-5.272790055248619,17.95,18.13,19.53,16.2,22.67,19.35,-38.92,-37.9,-40.96,-39.32,-37.43,-44.26,51,45,35,51,49,25,2460.05,2554.57,2281.46,2744,2607.33,1934.31,0.488121546961326,0.5014917127071823,0.6037569060773481,0.6130386740331492,0.41685082872928175,0.23712707182320442,7.34,6.15,5.3,8.86,4.44,8.04,0,0,0,0,0,0,88.35,90.77,109.28,110.96,75.45,42.92,58.87,100.58,96.96000000000001,87.04,58.36,37.459999999999994,210.87900552486187,220.76204419889504,234.88806629834255,224.41801104972376,198.26342541436463,249.38718232044198,42,54,73,61,57,45
LU9,LU9_32,LU9_2023,162,-8.102635359116022,19.128,-40.025999999999996,41,2433.274,0.48262983425414363,6.63,0,87.356,77.464,225.36550276243094,57.6,308,307,305,313,309,305,120,120,120,120,112,95,20.735414364640885,44.18740331491713,30.582817679558012,42.40922651933702,13.534364640883977,7.411823204419889,41.83,82.2,44.42,78.12,30.27,25.19,160,179,178,173,167,113,-8.532762430939226,-8.932762430939226,-7.437265193370166,-9.729861878453038,-9.104944751381215,-5.308342541436464,17.85,18.05,19.54,16.14,22.53,19.38,-38.93,-37.86,-40.98,-39.47,-37.41,-44.41,51,45,35,51,49,25,2467.23,2561.82,2289.14,2759.27,2615.92,1940.22,0.4874585635359116,0.5074585635359116,0.6168508287292818,0.6227624309392266,0.426353591160221,0.23972375690607733,7.38,6.14,5.55,8.98,4.49,7.99,0,0,0,0,0,0,88.23,91.85,111.65,112.72,77.17,43.39,57.37,102.25000000000001,98.96000000000001,88.05000000000001,59.26,38.8,207.6353038674033,220.3946961325967,235.05016574585636,223.76342541436463,198.42044198895027,249.19878453038675,41,54,71,61,56,46
LU9,LU9_33,LU9_2023,162,-8.116812154696133,19.118,-40.034,41.2,2435.214,0.48420994475138124,6.646,0,87.642,77.61599999999999,225.7018453038674,57.4,308,307,305,313,309,305,120,120,120,120,112,95,20.793480662983427,44.21049723756906,30.71414364640884,42.55182320441989,13.628453038674033,7.493756906077348,41.86,82.24,44.65,78.29,30.41,25.36,160,179,178,173,167,113,-8.547486187845303,-8.948370165745857,-7.450524861878453,-9.75085635359116,-9.119475138121548,-5.314834254143646,17.85,18.04,19.54,16.12,22.5,19.39,-38.95,-37.84,-41,-39.5,-37.4,-44.43,51,45,35,52,49,25,2469.34,2563.56,2290.68,2763.23,2617.48,1941.12,0.48845303867403317,0.5081767955801105,0.6187292817679558,0.6246961325966851,0.42955801104972374,0.23988950276243093,7.39,6.12,5.59,8.98,4.59,7.95,0,0,0,0,0,0,88.41,91.98,111.99,113.07,77.75,43.42,57.26,102.23999999999998,99.11999999999998,88.17,59.56,38.989999999999995,207.88171270718232,220.52475138121548,235.5699447513812,223.76867403314918,199.00259668508286,249.64325966850828,41,54,71,60,56,46
LU9,LU9_39,LU9_2023,162.4,-8.13379005524862,19.104,-40.046,41,2433.61,0.4779779005524862,6.386,0,86.514,76.72,225.22567955801105,55.6,308,307,305,313,309,305,120,120,120,120,113,96,17.751381215469614,39.82088397790055,32.54027624309392,43.19635359116022,14.862541436464088,7.76,37.16,76.78,48.82,77.67,32.77,25.76,158,179,178,173,168,114,-8.600801104972376,-8.990386740331491,-7.459668508287293,-9.78939226519337,-9.132955801104972,-5.296546961325967,18.13,18.29,19.35,15.93,22.44,19.51,-39.32,-37.76,-41.34,-39.44,-37.36,-44.33,51,45,34,51,49,26,2475.2400000000002,2566.1,2287.52,2770.18,2610.39,1933.8600000000001,0.4449171270718232,0.4562983425414365,0.6050828729281768,0.6219337016574585,0.4358011049723757,0.27077348066298346,7.41,6.02,5.41,8.44,4.79,7.27,0,0,0,0,0,0,80.53,82.59,109.52,112.57,78.88,49.01,52.74,96.82,96.11999999999999,88.58,62.730000000000004,39.35,204.1482320441989,219.00138121546962,235.76436464088397,221.3457458563536,199.49298342541437,250.5239226519337,39,52,70,59,52,45
LU9,LU9_41,LU9_2023,161.4,-8.014364640883977,19.23,-39.954,40.8,2423.384,0.4767292817679558,6.604,0,86.288,77.05,225.82170165745856,58,308,307,305,313,309,305,120,120,120,120,111,93,21.10839779005525,44.97303867403315,30.338729281767957,42.008729281767955,12.956298342541437,6.682044198895028,43.74,83.27,43.74,78.1,29.3,23.55,162,179,178,173,166,111,-8.454171270718232,-8.841243093922651,-7.361850828729282,-9.594226519337017,-9.007237569060774,-5.267265193370166,17.93,18.12,19.61,16.31,22.79,19.32,-38.87,-37.96,-40.87,-39.25,-37.45,-44.24,50,45,35,51,48,25,2460.84,2554.16,2284.39,2735.83,2606.36,1936.18,0.4843646408839779,0.506243093922652,0.612707182320442,0.6160773480662983,0.41099447513812154,0.2376243093922652,7.27,6.2,5.25,8.91,4.51,8.15,0,0,0,0,0,0,87.67,91.63,110.9,111.51,74.39,43.01,59.37,103.15,99,88.03999999999999,57.78,37.28,211.11513812154695,220.63259668508286,234.72348066298343,226.05657458563536,198.11165745856354,249.5841988950276,43,54,73,61,57,45
LU9,LU9_44,LU9_2023,162.8,-8.1976408839779,19.08,-40.108000000000004,41.4,2446.64,0.4805303867403315,6.558,0,86.976,78.32399999999998,224.7435138121547,56,308,307,305,313,309,305,120,120,120,120,113,96,18.94524861878453,41.470165745856356,33.86696132596685,44.409723756906075,15.09707182320442,7.810110497237569,38.67,79.19,50.67,79.64,33.2,25.86,159,179,178,173,170,114,-8.660165745856354,-9.047348066298342,-7.529530386740332,-9.873259668508288,-9.197403314917127,-5.340662983425414,17.98,18.19,19.44,15.92,22.33,19.52,-39.4,-37.75,-41.35,-39.6,-37.34,-44.5,51,45,36,51,49,26,2488.75,2578.2,2302.77,2786.93,2622.42,1942.88,0.4601657458563536,0.46281767955801106,0.6201104972375691,0.6348618784530387,0.44624309392265193,0.23861878453038673,7.39,6.04,5.72,8.76,4.9,7.37,0,0,0,0,0,0,83.29,83.77,112.24,114.91,80.77,43.19,54.31,98.79999999999998,98.54999999999998,90.67999999999999,63.87,39.72,204.7799447513812,217.9696685082873,235.52591160220996,221.02226519337017,199.35397790055248,249.8457458563536,39,52,70,58,53,47
LU9,LU9_5,LU9_2023,159.8,-7.736414364640884,19.3,-39.726,39.6,2366.766,0.4303646408839779,6.378,0,77.896,68.388,227.159635359116,58.2,308,307,305,313,309,305,120,120,120,120,109,93,18.28436464088398,35.33961325966851,25.02646408839779,38.19292817679558,12.332983425414366,4.847900552486188,40.27,68.84,37.4,71.94,28.03,19.51,158,179,178,173,164,105,-8.188370165745857,-8.5996408839779,-7.056104972375691,-9.226077348066298,-8.728618784530386,-5.071629834254144,18.44,18.48,19.22,16.36,23.22,19.22,-38.86,-38.06,-40.99,-38.61,-37.5,-43.47,49,45,32,51,46,24,2403.57,2502.45,2219.76,2661.94,2554.62,1895.06,0.42922651933701655,0.4530386740331492,0.5323756906077348,0.5622099447513812,0.38226519337016573,0.22193370165745857,7.33,6.12,4.8,8.24,4.49,8.24,0,0,0,0,0,0,77.69,82,96.36,101.76,69.19,40.17,54.190000000000005,90.39,84.63,81.86000000000001,54.230000000000004,30.830000000000002,210.01585635359115,224.22187845303867,235.03828729281767,228.22265193370166,197.80812154696133,250.50723756906078,41,56,74,63,56,42
LU9,LU9_51,LU9_2023,163.6,-8.313756906077348,19.018,-40.226,42.8,2465.9,0.4932817679558011,6.716,0,89.284,80.216,223.22537016574586,55.6,308,307,305,313,309,305,120,120,120,120,112,98,18.11099447513812,42.645138121546964,36.19082872928177,45.97933701657458,15.2007182320442,8.668011049723757,37.82,80.79,54.81,81.05,32.08,27.12,159,179,181,173,169,116,-8.79196132596685,-9.173011049723756,-7.6464088397790055,-10.0303591160221,-9.312348066298343,-5.406657458563536,17.97,18.19,19.37,15.79,22.1,19.64,-39.59,-37.85,-41.44,-39.74,-37.37,-44.73,52,45,37,56,50,26,2509.95,2598.96,2320.79,2818.13,2637.32,1954.3,0.4552486187845304,0.44922651933701657,0.6442541436464089,0.6579005524861878,0.43558011049723755,0.2794475138121547,7.37,6.02,6.03,8.34,5.36,7.83,0,0,0,0,0,0,82.4,81.31,116.61,119.08,78.84,50.58,53.96,98.93,102.2,92.54999999999998,65.47,41.93,203.2735359116022,215.53458563535912,236.17640883977901,218.94110497237568,194.76801104972375,250.70674033149172,39,49,72,57,51,49
LU9,LU9_55,LU9_2023,163,-8.255690607734806,19.054,-40.176,42.2,2458.576,0.491767955801105,6.704,0,89.01,80.336,224.64941436464088,56.2,308,307,305,313,309,305,120,120,120,120,113,97,19.396906077348067,44.0867955801105,33.46287292817679,44.94066298342541,15.373812154696132,8.33303867403315,39.16,83.05,49.92,81.67,33.61,26.8,159,179,178,173,170,115,-8.713370165745856,-9.099281767955802,-7.59353591160221,-9.949668508287292,-9.255193370165745,-5.380773480662984,17.85,18.09,19.52,15.91,22.23,19.52,-39.46,-37.78,-41.33,-39.74,-37.38,-44.65,51,46,37,53,49,26,2500.87,2589.29,2316.71,2802.27,2633.5099999999998,1951.1,0.47569060773480665,0.46994475138121544,0.6435359116022099,0.6465193370165746,0.45624309392265194,0.24259668508287294,7.32,6.06,5.98,8.97,5.04,7.47,0,0,0,0,0,0,86.1,85.06,116.48,117.02,82.58,43.91,55.5,102.21,102.56,90.83999999999999,65.03,41.04,204.67397790055247,217.3856906077348,235.7613812154696,220.72558011049725,199.36441988950276,250.01,39,51,70,58,54,48
LU9,LU9_57,LU9_2023,163,-8.266309392265192,19.058,-40.182,42.2,2460.102,0.4904309392265193,6.644,0,88.768,80.216,224.40946961325966,55.8,308,307,305,313,309,305,120,120,120,120,113,97,18.934198895027624,43.154972375690605,35.32364640883978,45.73552486187845,15.440386740331492,8.255414364640885,38.94,82.13,53.35,81.64,33.54,26.54,159,179,178,173,170,115,-8.740469613259668,-9.121022099447513,-7.605580110497238,-9.96243093922652,-9.261988950276242,-5.380524861878453,17.95,18.18,19.45,15.87,22.22,19.57,-39.55,-37.82,-41.42,-39.69,-37.35,-44.63,51,45,37,54,49,26,2505.28,2592.88,2318.39,2805.6,2632.98,1950.66,0.46348066298342544,0.46640883977900555,0.6371270718232044,0.6487845303867403,0.4585635359116022,0.24127071823204418,7.31,6.03,5.93,8.7,5.07,7.49,0,0,0,0,0,0,83.89,84.42,115.32,117.43,83,43.67,53.94,101.13,101.37,92.24,65.46,40.88,204.94309392265194,217.14303867403314,235.46574585635358,219.90662983425415,199.4670718232044,250.06486187845303,39,51,70,57,53,48
LU9,LU9_6,LU9_2023,160,-7.742430939226519,19.284,-39.734,39.6,2365.7439999999997,0.43521546961325963,6.343999999999999,0,78.774,68.456,227.4821546961326,58,308,307,305,313,309,305,120,120,120,120,109,93,16.341381215469614,34.5875138121547,24.905801104972376,38.077734806629834,12.335414364640885,5.277237569060773,35.78,67.99,37.26,71.4,27.98,20.59,156,179,178,173,164,106,-8.192624309392265,-8.60707182320442,-7.055220994475138,-9.23975138121547,-8.740331491712707,-5.069779005524862,18.47,18.5,19.18,16.32,23.18,19.24,-38.89,-38.03,-41.05,-38.63,-37.49,-43.47,49,45,32,51,46,24,2401.71,2500.87,2216.62,2663.92,2553.74,1893.57,0.4107734806629834,0.44093922651933704,0.5332044198895027,0.564585635359116,0.38176795580110495,0.25558011049723756,7.35,6.09,4.88,8.19,4.44,8.12,0,0,0,0,0,0,74.35,79.81,96.51,102.19,69.1,46.26,51.75,89.82,84.63,82.01,53.97,31.85,204.38160220994476,224.5071270718232,235.47707182320443,228.34906077348066,197.8492817679558,251.2282320441989,39,56,73,63,56,42
LU9,LU9_62,LU9_2023,161.8,-8.072922651933702,19.253999999999998,-40.002,41.4,2438.004,0.48478453038674035,6.678,0,87.746,78.742,225.0267955801105,58.2,308,307,305,313,309,305,120,120,120,120,110,95,21.83475138121547,46.90281767955801,33.35646408839779,43.30745856353591,12.750718232044198,7.202320441988951,44.83,86.93,47.91,79.34,28.52,24.27,163,179,179,173,165,113,-8.515165745856354,-8.895939226519337,-7.431325966850829,-9.66853591160221,-9.0546408839779,-5.314171270718232,17.86,18.08,19.73,16.32,22.74,19.4,-38.91,-37.9,-40.85,-39.35,-37.42,-44.49,51,45,36,52,49,25,2477.06,2568.21,2302.01,2752.3,2617.63,1949.8700000000001,0.49265193370165744,0.5080110497237569,0.6279558011049724,0.6368508287292818,0.41154696132596685,0.23955801104972377,7.14,6.23,5.5,9.18,4.49,7.99,0,0,0,0,0,0,89.17,91.95,113.66,115.27,74.49,43.36,60.599999999999994,106.05,101.39999999999999,89.87,57.47,38.92,210.8131491712707,219.48513812154695,234.11878453038673,225.25232044198896,196.82325966850829,249.45447513812155,44,55,74,60,56,46
LU9,LU9_63,LU9_2023,162,-8.124397790055248,19.19,-40.046,41.6,2444.43,0.4922541436464088,6.7,0,89.098,79.60799999999999,225.2223093922652,57.8,308,307,305,313,309,305,120,120,120,120,111,95,24.029834254143648,47.64243093922652,33.97436464088398,43.85895027624309,13.284419889502763,7.630773480662983,48.52,87.07,48.65,79.96,29.9,25.24,165,179,179,173,166,113,-8.5628453038674035,-8.944309392265193,-7.4771823204419885,-9.74660220994475,-9.115773480662984,-5.338121546961326,17.78,18.03,19.69,16.24,22.59,19.4,-38.92,-37.9,-40.89,-39.48,-37.41,-44.55,51,46,36,52,49,25,2482.25,2574.22,2306.45,2766.1,2624.2,1951.18,0.502707182320442,0.5127624309392265,0.6333149171270718,0.6470165745856353,0.42629834254143645,0.24187845303867403,7.19,6.2,5.7,9.13,4.47,8,0,0,0,0,0,0,90.99,92.81,114.63,117.11,77.16,43.78,61.03,106.29999999999998,101.95,90.72,59.279999999999994,39.79,210.96806629834253,219.1235359116022,234.4693370165746,224.5513812154696,198.2714917127072,249.6958011049724,46,54,73,60,56,46
LU9,LU9_64,LU9_2023,161.8,-8.105629834254144,19.227999999999998,-40.028,41.6,2442.81,0.48844198895027624,6.668,0,88.408,79.25,225.02349171270717,58,308,307,305,313,309,305,120,120,120,120,110,95,21.848397790055248,47.15469613259668,33.764972375690604,43.619447513812155,12.943370165745856,7.394585635359116,44.77,87.39,48.56,79.68,28.83,24.71,163,179,179,173,165,113,-8.550193370165745,-8.929585635359116,-7.46232044198895,-9.717790055248619,-9.090773480662984,-5.32767955801105,17.84,18.08,19.72,16.27,22.66,19.41,-38.95,-37.89,-40.9,-39.42,-37.41,-44.52,51,46,36,52,49,25,2482.59,2573.56,2306.56,2761.45,2621.76,1950.72,0.4960220994475138,0.5086187845303868,0.6332596685082873,0.6421546961325967,0.41756906077348066,0.24060773480662984,7.14,6.2,5.61,9.1,4.47,7.96,0,0,0,0,0,0,89.78,92.06,114.62,116.23,75.58,43.55,60.53,106.42999999999999,102.1,90.26,58.14,39.32,210.7507182320442,219.17325966850828,234.27259668508287,224.6914364640884,197.27193370165745,249.7082320441989,44,55,74,60,55,46
LU9,LU9_65,LU9_2023,163,-8.251486187845304,19.104,-40.160000000000004,42,2462.302,0.4941988950276243,6.718,0,89.45,79.694,224.27162430939228,56.6,308,307,305,313,309,305,120,120,120,120,112,97,22.99414364640884,45.806795580110496,33.46447513812155,44.80220994475138,13.922983425414365,8.259779005524862,45.62,83.76,49.84,81.81,30.11,26.54,163,179,179,173,169,115,-8.707127071823205,-9.092154696132596,-7.598867403314917,-9.934585635359117,-9.242209944751382,-5.389613259668508,17.81,18.06,19.63,15.99,22.31,19.53,-39.38,-37.81,-41.19,-39.71,-37.38,-44.71,51,46,36,54,49,25,2505.33,2592.92,2323.74,2801.36,2636.86,1956.63,0.4824309392265193,0.4935911602209945,0.6411602209944751,0.6467955801104972,0.44574585635359115,0.24370165745856354,7.18,6.09,6.01,9.07,4.82,7.6,0,0,0,0,0,0,87.32,89.34,116.05,117.07000000000001,80.68,44.11,54.190000000000005,102.44000000000001,102.58000000000001,91.04000000000002,61.29,41.12,206.20762430939226,216.95033149171272,235.1628729281768,221.22917127071824,198.00226519337016,250.01348066298343,44,53,71,58,53,48
LU9,LU9_67,LU9_2023,163.6,-8.311325966850829,19.038,-40.238,43.4,2468.578,0.494353591160221,6.74,0,89.478,81.452,224.08660773480662,56,308,307,305,313,309,305,120,120,120,120,113,97,18.839226519337018,44.76121546961326,37.03022099447514,46.63121546961326,15.876353591160221,8.621436464088397,38.51,83.4,54.91,82.56,33.78,27.16,159,179,181,173,170,115,-8.78743093922652,-9.16585635359116,-7.653563535911602,-10.022016574585635,-9.306823204419889,-5.408370165745857,17.9,18.14,19.46,15.85,22.14,19.6,-39.63,-37.85,-41.44,-39.77,-37.39,-44.74,51,46,39,56,50,26,2514.44,2601.45,2327.65,2817.7,2640.21,1955.88,0.45370165745856356,0.4580662983425414,0.6456353591160221,0.6581767955801104,0.466353591160221,0.24353591160220994,7.29,6.04,6.1,8.74,5.18,7.64,0,0,0,0,0,0,82.12,82.91,116.86,119.13,84.41,44.08,53.629999999999995,102.11,102.65,93.35,67.37,41.78,202.21027624309392,215.1635359116022,235.56254143646407,219.68491712707183,199.63685082872928,250.38519337016575,39,51,72,57,52,48
LU9,LU9_68,LU9_2023,163.8,-8.352226519337016,19.016000000000002,-40.29,43.4,2475.1,0.4899116022099448,6.788,0,88.67399999999999,81.41799999999999,222.76707182320442,55.8,308,307,305,313,309,305,120,120,120,120,113,98,18.21475138121547,45.02138121546961,37.953756906077345,46.68110497237569,15.397790055248619,8.929613259668509,37.9,84.46,56.54,82.58,32.35,27.56,159,179,181,173,170,116,-8.836270718232043,-9.211629834254143,-7.693480662983426,-10.07732044198895,-9.346767955801106,-5.431933701657458,17.91,18.16,19.42,15.8,22.05,19.65,-39.74,-37.89,-41.51,-39.81,-37.43,-44.81,52,46,38,57,50,26,2522.13,2608.73,2333.42,2828.64,2644.79,1959.92,0.45298342541436465,0.45314917127071824,0.6513259668508288,0.6595580110497238,0.4413812154696133,0.2441436464088398,7.28,6.03,6.19,8.49,5.36,7.87,0,0,0,0,0,0,81.99,82.02,117.89,119.38,79.89,44.19,53.059999999999995,102.13,103.41,92.589999999999975,66.4,42.56,202.21375690607735,214.636408839779,235.83767955801105,218.3428729281768,194.39845303867403,250.6199447513812,39,50,72,57,51,49
LU9,LU9_7,LU9_2023,159.8,-7.79696132596685,19.274,-39.774,39.6,2376.7219999999998,0.43741436464088396,6.342,0,79.172,69.31,226.8157900552486,57.4,308,307,305,313,309,305,120,120,120,120,109,93,17.922983425414365,36.249060773480664,25.654419889502762,38.55066298342541,12.575082872928176,5.176353591160221,38.49,70.07,38.02,72.31,28.48,20.31,158,179,178,173,164,105,-8.246491712707183,-8.656906077348067,-7.115939226519337,-9.312292817679557,-8.79243093922652,-5.107237569060773,18.39,18.43,19.26,16.31,23.1,19.27,-38.9,-38,-41.03,-38.75,-37.48,-43.61,49,45,32,51,46,24,2413.05,2511.12,2229.29,2678.33,2563.59,1901.28,0.4239779005524862,0.45646408839779007,0.5412707182320442,0.5754696132596685,0.39005524861878454,0.22381215469613258,7.36,6.1,4.77,8.29,4.44,8.11,0,0,0,0,0,0,76.74,82.62,97.97,104.16,70.6,40.51,52.2,91.41999999999999,86.07000000000001,82.19,54.940000000000005,31.929999999999996,205.4938674033149,223.4790055248619,234.69657458563535,227.12182320441988,198.21254143646408,250.5690055248619,41,56,73,62,55,41
LU9,LU9_72,LU9_2023,161.6,-8.107546961325967,19.262,-40.022,41.6,2445.604,0.4841767955801105,6.638,0,87.636,78.39999999999999,224.8345414364641,58,308,307,305,313,309,305,120,120,120,120,110,95,21.566906077348065,45.54011049723757,33.71574585635359,43.6024861878453,12.876243093922652,7.280662983425414,44.26,85.06,50.16,79.73,28.67,24.36,163,179,179,173,165,112,-8.561629834254143,-8.936850828729282,-7.470828729281768,-9.718618784530387,-9.081988950276243,-5.329447513812155,17.89,18.12,19.75,16.28,22.71,19.45,-38.99,-37.87,-40.92,-39.38,-37.4,-44.54,51,46,36,52,49,25,2488.2,2577.72,2311.59,2762.95,2622.55,1953.21,0.490939226519337,0.5001104972375691,0.6249171270718232,0.6402209944751381,0.41602209944751384,0.23961325966850827,7.05,6.21,5.59,9.07,4.44,7.88,0,0,0,0,0,0,88.86,90.52,113.11,115.88,75.3,43.37,60.09,103.81000000000002,100.75999999999998,90.1,58.13,39.199999999999996,209.725635359116,218.27088397790055,234.8282872928177,224.35298342541438,197.02668508287292,249.69386740331493,44,55,75,60,55,45
