array,array_visit,site,camera_days,species,detections,presence
LU13,LU13_2022,LU13_26,374,unknown felid,0,0
LU13,LU13_2022,LU13_26,374,unknown gamebird,0,0
LU13,LU13_2022,LU13_26,374,unknown mustelid,0,0
LU13,LU13_2022,LU13_26,374,unknown ungulate,0,0
LU13,LU13_2022,LU13_26,374,white-tailed deer,0,0
LU13,LU13_2022,LU13_26,374,wolverine,0,0
LU13,LU13_2022,LU13_27,374,atver,0,0
LU13,LU13_2022,LU13_27,374,beaver,0,0
LU13,LU13_2022,LU13_27,374,black bear,0,0
LU13,LU13_2022,LU13_27,374,canada goose,0,0
LU13,LU13_2022,LU13_27,374,caribou,0,0
LU13,LU13_2022,LU13_27,374,cougar,0,0
LU13,LU13_2022,LU13_27,374,coyote,0,0
LU13,LU13_2022,LU13_27,374,domestic dog,0,0
LU13,LU13_2022,LU13_27,374,elk,0,0
LU13,LU13_2022,LU13_27,374,fisher,0,0
LU13,LU13_2022,LU13_27,374,grey jay,0,0
LU13,LU13_2022,LU13_27,374,grey wolf,0,0
LU13,LU13_2022,LU13_27,374,groundhog,0,0
LU13,LU13_2022,LU13_27,374,hiker,0,0
LU13,LU13_2022,LU13_27,374,human,0,0
LU13,LU13_2022,LU13_27,374,hunter,0,0
LU13,LU13_2022,LU13_27,374,long-tailed weasel,0,0
LU13,LU13_2022,LU13_27,374,lynx,0,0
LU13,LU13_2022,LU13_27,374,marten,14,1
LU13,LU13_2022,LU13_27,374,mink,0,0
LU13,LU13_2022,LU13_27,374,moose,0,0
LU13,LU13_2022,LU13_27,374,other,0,0
LU13,LU13_2022,LU13_27,374,other birds,1,1
LU13,LU13_2022,LU13_27,374,otter,0,0
LU13,LU13_2022,LU13_27,374,owl,0,0
LU13,LU13_2022,LU13_27,374,porcupine,0,0
LU13,LU13_2022,LU13_27,374,raven,0,0
LU13,LU13_2022,LU13_27,374,red fox,0,0
LU13,LU13_2022,LU13_27,374,red squirrel,0,0
LU13,LU13_2022,LU13_27,374,ruffed grouse,0,0
LU13,LU13_2022,LU13_27,374,sandhill crane,0,0
LU13,LU13_2022,LU13_27,374,short-tailed weasel,0,0
LU13,LU13_2022,LU13_27,374,snowmobiler,0,0
LU13,LU13_2022,LU13_27,374,snowshoe hare,15,1
LU13,LU13_2022,LU13_27,374,spruce grouse,0,0
LU13,LU13_2022,LU13_27,374,staff,2,1
LU13,LU13_2022,LU13_27,374,striped skunk,0,0
LU13,LU13_2022,LU13_27,374,unknown,0,0
LU13,LU13_2022,LU13_27,374,unknown bear,0,0
LU13,LU13_2022,LU13_27,374,unknown canid,0,0
LU13,LU13_2022,LU13_27,374,unknown deer,0,0
LU13,LU13_2022,LU13_27,374,unknown felid,0,0
LU13,LU13_2022,LU13_27,374,unknown gamebird,0,0
LU13,LU13_2022,LU13_27,374,unknown mustelid,0,0
LU13,LU13_2022,LU13_27,374,unknown ungulate,0,0
LU13,LU13_2022,LU13_27,374,white-tailed deer,0,0
LU13,LU13_2022,LU13_27,374,wolverine,0,0
LU13,LU13_2022,LU13_3,375,atver,0,0
LU13,LU13_2022,LU13_3,375,beaver,0,0
LU13,LU13_2022,LU13_3,375,black bear,63,1
LU13,LU13_2022,LU13_3,375,canada goose,0,0
LU13,LU13_2022,LU13_3,375,caribou,0,0
LU13,LU13_2022,LU13_3,375,cougar,0,0
LU13,LU13_2022,LU13_3,375,coyote,10,1
LU13,LU13_2022,LU13_3,375,domestic dog,0,0
LU13,LU13_2022,LU13_3,375,elk,0,0
LU13,LU13_2022,LU13_3,375,fisher,0,0
LU13,LU13_2022,LU13_3,375,grey jay,0,0
LU13,LU13_2022,LU13_3,375,grey wolf,0,0
LU13,LU13_2022,LU13_3,375,groundhog,0,0
LU13,LU13_2022,LU13_3,375,hiker,0,0
LU13,LU13_2022,LU13_3,375,human,0,0
LU13,LU13_2022,LU13_3,375,hunter,0,0
LU13,LU13_2022,LU13_3,375,long-tailed weasel,0,0
LU13,LU13_2022,LU13_3,375,lynx,0,0
LU13,LU13_2022,LU13_3,375,marten,0,0
LU13,LU13_2022,LU13_3,375,mink,0,0
LU13,LU13_2022,LU13_3,375,moose,9,1
LU13,LU13_2022,LU13_3,375,other,0,0
LU13,LU13_2022,LU13_3,375,other birds,4,1
LU13,LU13_2022,LU13_3,375,otter,0,0
LU13,LU13_2022,LU13_3,375,owl,0,0
LU13,LU13_2022,LU13_3,375,porcupine,0,0
LU13,LU13_2022,LU13_3,375,raven,0,0
LU13,LU13_2022,LU13_3,375,red fox,0,0
LU13,LU13_2022,LU13_3,375,red squirrel,0,0
LU13,LU13_2022,LU13_3,375,ruffed grouse,0,0
LU13,LU13_2022,LU13_3,375,sandhill crane,0,0
LU13,LU13_2022,LU13_3,375,short-tailed weasel,0,0
LU13,LU13_2022,LU13_3,375,snowmobiler,0,0
LU13,LU13_2022,LU13_3,375,snowshoe hare,0,0
LU13,LU13_2022,LU13_3,375,spruce grouse,4,1
LU13,LU13_2022,LU13_3,375,staff,2,1
LU13,LU13_2022,LU13_3,375,striped skunk,0,0
LU13,LU13_2022,LU13_3,375,unknown,9,1
LU13,LU13_2022,LU13_3,375,unknown bear,0,0
LU13,LU13_2022,LU13_3,375,unknown canid,0,0
LU13,LU13_2022,LU13_3,375,unknown deer,1,1
LU13,LU13_2022,LU13_3,375,unknown felid,0,0
LU13,LU13_2022,LU13_3,375,unknown gamebird,0,0
LU13,LU13_2022,LU13_3,375,unknown mustelid,0,0
LU13,LU13_2022,LU13_3,375,unknown ungulate,0,0
LU13,LU13_2022,LU13_3,375,white-tailed deer,4,1
LU13,LU13_2022,LU13_3,375,wolverine,0,0
LU13,LU13_2022,LU13_30,349,atver,25,1
LU13,LU13_2022,LU13_30,349,beaver,0,0
LU13,LU13_2022,LU13_30,349,black bear,5,1
LU13,LU13_2022,LU13_30,349,canada goose,0,0
LU13,LU13_2022,LU13_30,349,caribou,0,0
LU13,LU13_2022,LU13_30,349,cougar,0,0
LU13,LU13_2022,LU13_30,349,coyote,16,1
LU13,LU13_2022,LU13_30,349,domestic dog,0,0
LU13,LU13_2022,LU13_30,349,elk,0,0
LU13,LU13_2022,LU13_30,349,fisher,0,0
LU13,LU13_2022,LU13_30,349,grey jay,0,0
LU13,LU13_2022,LU13_30,349,grey wolf,2,1
LU13,LU13_2022,LU13_30,349,groundhog,0,0
LU13,LU13_2022,LU13_30,349,hiker,0,0
LU13,LU13_2022,LU13_30,349,human,0,0
LU13,LU13_2022,LU13_30,349,hunter,0,0
LU13,LU13_2022,LU13_30,349,long-tailed weasel,0,0
LU13,LU13_2022,LU13_30,349,lynx,3,1
LU13,LU13_2022,LU13_30,349,marten,0,0
LU13,LU13_2022,LU13_30,349,mink,0,0
LU13,LU13_2022,LU13_30,349,moose,4,1
LU13,LU13_2022,LU13_30,349,other,0,0
LU13,LU13_2022,LU13_30,349,other birds,1,1
LU13,LU13_2022,LU13_30,349,otter,0,0
LU13,LU13_2022,LU13_30,349,owl,1,1
LU13,LU13_2022,LU13_30,349,porcupine,0,0
LU13,LU13_2022,LU13_30,349,raven,0,0
LU13,LU13_2022,LU13_30,349,red fox,1,1
LU13,LU13_2022,LU13_30,349,red squirrel,1,1
LU13,LU13_2022,LU13_30,349,ruffed grouse,0,0
LU13,LU13_2022,LU13_30,349,sandhill crane,0,0
LU13,LU13_2022,LU13_30,349,short-tailed weasel,0,0
LU13,LU13_2022,LU13_30,349,snowmobiler,0,0
LU13,LU13_2022,LU13_30,349,snowshoe hare,7,1
LU13,LU13_2022,LU13_30,349,spruce grouse,1,1
LU13,LU13_2022,LU13_30,349,staff,2,1
LU13,LU13_2022,LU13_30,349,striped skunk,0,0
LU13,LU13_2022,LU13_30,349,unknown,1,1
LU13,LU13_2022,LU13_30,349,unknown bear,0,0
LU13,LU13_2022,LU13_30,349,unknown canid,0,0
LU13,LU13_2022,LU13_30,349,unknown deer,0,0
LU13,LU13_2022,LU13_30,349,unknown felid,0,0
LU13,LU13_2022,LU13_30,349,unknown gamebird,0,0
LU13,LU13_2022,LU13_30,349,unknown mustelid,1,1
LU13,LU13_2022,LU13_30,349,unknown ungulate,0,0
LU13,LU13_2022,LU13_30,349,white-tailed deer,6,1
LU13,LU13_2022,LU13_30,349,wolverine,0,0
LU13,LU13_2022,LU13_32,352,atver,0,0
LU13,LU13_2022,LU13_32,352,beaver,0,0
LU13,LU13_2022,LU13_32,352,black bear,4,1
LU13,LU13_2022,LU13_32,352,canada goose,0,0
LU13,LU13_2022,LU13_32,352,caribou,0,0
LU13,LU13_2022,LU13_32,352,cougar,0,0
LU13,LU13_2022,LU13_32,352,coyote,1,1
LU13,LU13_2022,LU13_32,352,domestic dog,0,0
LU13,LU13_2022,LU13_32,352,elk,0,0
LU13,LU13_2022,LU13_32,352,fisher,0,0
LU13,LU13_2022,LU13_32,352,grey jay,0,0
LU13,LU13_2022,LU13_32,352,grey wolf,0,0
LU13,LU13_2022,LU13_32,352,groundhog,0,0
LU13,LU13_2022,LU13_32,352,hiker,0,0
LU13,LU13_2022,LU13_32,352,human,0,0
LU13,LU13_2022,LU13_32,352,hunter,0,0
LU13,LU13_2022,LU13_32,352,long-tailed weasel,0,0
LU13,LU13_2022,LU13_32,352,lynx,6,1
LU13,LU13_2022,LU13_32,352,marten,0,0
LU13,LU13_2022,LU13_32,352,mink,0,0
LU13,LU13_2022,LU13_32,352,moose,1,1
LU13,LU13_2022,LU13_32,352,other,0,0
LU13,LU13_2022,LU13_32,352,other birds,0,0
LU13,LU13_2022,LU13_32,352,otter,0,0
LU13,LU13_2022,LU13_32,352,owl,0,0
LU13,LU13_2022,LU13_32,352,porcupine,0,0
LU13,LU13_2022,LU13_32,352,raven,0,0
LU13,LU13_2022,LU13_32,352,red fox,0,0
LU13,LU13_2022,LU13_32,352,red squirrel,1,1
LU13,LU13_2022,LU13_32,352,ruffed grouse,0,0
LU13,LU13_2022,LU13_32,352,sandhill crane,0,0
LU13,LU13_2022,LU13_32,352,short-tailed weasel,0,0
LU13,LU13_2022,LU13_32,352,snowmobiler,0,0
LU13,LU13_2022,LU13_32,352,snowshoe hare,33,1
LU13,LU13_2022,LU13_32,352,spruce grouse,2,1
LU13,LU13_2022,LU13_32,352,staff,2,1
LU13,LU13_2022,LU13_32,352,striped skunk,0,0
LU13,LU13_2022,LU13_32,352,unknown,1,1
LU13,LU13_2022,LU13_32,352,unknown bear,0,0
LU13,LU13_2022,LU13_32,352,unknown canid,0,0
LU13,LU13_2022,LU13_32,352,unknown deer,0,0
LU13,LU13_2022,LU13_32,352,unknown felid,0,0
LU13,LU13_2022,LU13_32,352,unknown gamebird,0,0
LU13,LU13_2022,LU13_32,352,unknown mustelid,0,0
LU13,LU13_2022,LU13_32,352,unknown ungulate,0,0
LU13,LU13_2022,LU13_32,352,white-tailed deer,1,1
LU13,LU13_2022,LU13_32,352,wolverine,1,1
LU13,LU13_2022,LU13_33,374,atver,0,0
LU13,LU13_2022,LU13_33,374,beaver,0,0
LU13,LU13_2022,LU13_33,374,black bear,3,1
LU13,LU13_2022,LU13_33,374,canada goose,0,0
LU13,LU13_2022,LU13_33,374,caribou,0,0
LU13,LU13_2022,LU13_33,374,cougar,0,0
LU13,LU13_2022,LU13_33,374,coyote,4,1
LU13,LU13_2022,LU13_33,374,domestic dog,0,0
LU13,LU13_2022,LU13_33,374,elk,0,0
LU13,LU13_2022,LU13_33,374,fisher,0,0
LU13,LU13_2022,LU13_33,374,grey jay,0,0
LU13,LU13_2022,LU13_33,374,grey wolf,0,0
LU13,LU13_2022,LU13_33,374,groundhog,0,0
LU13,LU13_2022,LU13_33,374,hiker,0,0
LU13,LU13_2022,LU13_33,374,human,0,0
LU13,LU13_2022,LU13_33,374,hunter,0,0
LU13,LU13_2022,LU13_33,374,long-tailed weasel,0,0
LU13,LU13_2022,LU13_33,374,lynx,23,1
LU13,LU13_2022,LU13_33,374,marten,0,0
LU13,LU13_2022,LU13_33,374,mink,0,0
LU13,LU13_2022,LU13_33,374,moose,2,1
LU13,LU13_2022,LU13_33,374,other,0,0
LU13,LU13_2022,LU13_33,374,other birds,0,0
LU13,LU13_2022,LU13_33,374,otter,0,0
LU13,LU13_2022,LU13_33,374,owl,0,0
LU13,LU13_2022,LU13_33,374,porcupine,0,0
LU13,LU13_2022,LU13_33,374,raven,0,0
LU13,LU13_2022,LU13_33,374,red fox,0,0
LU13,LU13_2022,LU13_33,374,red squirrel,18,1
LU13,LU13_2022,LU13_33,374,ruffed grouse,0,0
LU13,LU13_2022,LU13_33,374,sandhill crane,0,0
LU13,LU13_2022,LU13_33,374,short-tailed weasel,0,0
LU13,LU13_2022,LU13_33,374,snowmobiler,0,0
LU13,LU13_2022,LU13_33,374,snowshoe hare,22,1
LU13,LU13_2022,LU13_33,374,spruce grouse,0,0
LU13,LU13_2022,LU13_33,374,staff,2,1
LU13,LU13_2022,LU13_33,374,striped skunk,0,0
LU13,LU13_2022,LU13_33,374,unknown,2,1
LU13,LU13_2022,LU13_33,374,unknown bear,0,0
LU13,LU13_2022,LU13_33,374,unknown canid,0,0
LU13,LU13_2022,LU13_33,374,unknown deer,0,0
LU13,LU13_2022,LU13_33,374,unknown felid,0,0
LU13,LU13_2022,LU13_33,374,unknown gamebird,0,0
LU13,LU13_2022,LU13_33,374,unknown mustelid,0,0
LU13,LU13_2022,LU13_33,374,unknown ungulate,0,0
LU13,LU13_2022,LU13_33,374,white-tailed deer,3,1
LU13,LU13_2022,LU13_33,374,wolverine,1,1
LU13,LU13_2022,LU13_34,375,atver,0,0
LU13,LU13_2022,LU13_34,375,beaver,0,0
LU13,LU13_2022,LU13_34,375,black bear,10,1
LU13,LU13_2022,LU13_34,375,canada goose,0,0
LU13,LU13_2022,LU13_34,375,caribou,0,0
LU13,LU13_2022,LU13_34,375,cougar,0,0
LU13,LU13_2022,LU13_34,375,coyote,3,1
LU13,LU13_2022,LU13_34,375,domestic dog,0,0
LU13,LU13_2022,LU13_34,375,elk,0,0
LU13,LU13_2022,LU13_34,375,fisher,2,1
LU13,LU13_2022,LU13_34,375,grey jay,0,0
LU13,LU13_2022,LU13_34,375,grey wolf,5,1
LU13,LU13_2022,LU13_34,375,groundhog,0,0
LU13,LU13_2022,LU13_34,375,hiker,0,0
LU13,LU13_2022,LU13_34,375,human,0,0
LU13,LU13_2022,LU13_34,375,hunter,0,0
LU13,LU13_2022,LU13_34,375,long-tailed weasel,0,0
LU13,LU13_2022,LU13_34,375,lynx,0,0
LU13,LU13_2022,LU13_34,375,marten,3,1
LU13,LU13_2022,LU13_34,375,mink,0,0
LU13,LU13_2022,LU13_34,375,moose,0,0
LU13,LU13_2022,LU13_34,375,other,0,0
LU13,LU13_2022,LU13_34,375,other birds,2,1
LU13,LU13_2022,LU13_34,375,otter,0,0
LU13,LU13_2022,LU13_34,375,owl,0,0
LU13,LU13_2022,LU13_34,375,porcupine,0,0
LU13,LU13_2022,LU13_34,375,raven,0,0
LU13,LU13_2022,LU13_34,375,red fox,1,1
LU13,LU13_2022,LU13_34,375,red squirrel,27,1
LU13,LU13_2022,LU13_34,375,ruffed grouse,0,0
LU13,LU13_2022,LU13_34,375,sandhill crane,0,0
LU13,LU13_2022,LU13_34,375,short-tailed weasel,1,1
LU13,LU13_2022,LU13_34,375,snowmobiler,0,0
LU13,LU13_2022,LU13_34,375,snowshoe hare,0,0
LU13,LU13_2022,LU13_34,375,spruce grouse,0,0
LU13,LU13_2022,LU13_34,375,staff,2,1
LU13,LU13_2022,LU13_34,375,striped skunk,0,0
LU13,LU13_2022,LU13_34,375,unknown,0,0
LU13,LU13_2022,LU13_34,375,unknown bear,0,0
LU13,LU13_2022,LU13_34,375,unknown canid,0,0
LU13,LU13_2022,LU13_34,375,unknown deer,0,0
LU13,LU13_2022,LU13_34,375,unknown felid,0,0
LU13,LU13_2022,LU13_34,375,unknown gamebird,0,0
LU13,LU13_2022,LU13_34,375,unknown mustelid,0,0
LU13,LU13_2022,LU13_34,375,unknown ungulate,0,0
LU13,LU13_2022,LU13_34,375,white-tailed deer,0,0
LU13,LU13_2022,LU13_34,375,wolverine,0,0
LU13,LU13_2022,LU13_35,376,atver,0,0
LU13,LU13_2022,LU13_35,376,beaver,0,0
LU13,LU13_2022,LU13_35,376,black bear,22,1
LU13,LU13_2022,LU13_35,376,canada goose,0,0
LU13,LU13_2022,LU13_35,376,caribou,3,1
LU13,LU13_2022,LU13_35,376,cougar,0,0
LU13,LU13_2022,LU13_35,376,coyote,3,1
LU13,LU13_2022,LU13_35,376,domestic dog,0,0
LU13,LU13_2022,LU13_35,376,elk,0,0
LU13,LU13_2022,LU13_35,376,fisher,0,0
LU13,LU13_2022,LU13_35,376,grey jay,0,0
LU13,LU13_2022,LU13_35,376,grey wolf,1,1
LU13,LU13_2022,LU13_35,376,groundhog,0,0
LU13,LU13_2022,LU13_35,376,hiker,0,0
LU13,LU13_2022,LU13_35,376,human,0,0
LU13,LU13_2022,LU13_35,376,hunter,0,0
LU13,LU13_2022,LU13_35,376,long-tailed weasel,0,0
LU13,LU13_2022,LU13_35,376,lynx,0,0
LU13,LU13_2022,LU13_35,376,marten,0,0
LU13,LU13_2022,LU13_35,376,mink,0,0
LU13,LU13_2022,LU13_35,376,moose,12,1
LU13,LU13_2022,LU13_35,376,other,0,0
LU13,LU13_2022,LU13_35,376,other birds,1,1
LU13,LU13_2022,LU13_35,376,otter,0,0
LU13,LU13_2022,LU13_35,376,owl,0,0
LU13,LU13_2022,LU13_35,376,porcupine,0,0
LU13,LU13_2022,LU13_35,376,raven,0,0
LU13,LU13_2022,LU13_35,376,red fox,0,0
LU13,LU13_2022,LU13_35,376,red squirrel,1,1
LU13,LU13_2022,LU13_35,376,ruffed grouse,0,0
LU13,LU13_2022,LU13_35,376,sandhill crane,0,0
LU13,LU13_2022,LU13_35,376,short-tailed weasel,0,0
LU13,LU13_2022,LU13_35,376,snowmobiler,0,0
LU13,LU13_2022,LU13_35,376,snowshoe hare,0,0
LU13,LU13_2022,LU13_35,376,spruce grouse,0,0
LU13,LU13_2022,LU13_35,376,staff,1,1
LU13,LU13_2022,LU13_35,376,striped skunk,0,0
LU13,LU13_2022,LU13_35,376,unknown,4,1
LU13,LU13_2022,LU13_35,376,unknown bear,0,0
LU13,LU13_2022,LU13_35,376,unknown canid,2,1
LU13,LU13_2022,LU13_35,376,unknown deer,0,0
LU13,LU13_2022,LU13_35,376,unknown felid,0,0
LU13,LU13_2022,LU13_35,376,unknown gamebird,0,0
LU13,LU13_2022,LU13_35,376,unknown mustelid,0,0
LU13,LU13_2022,LU13_35,376,unknown ungulate,0,0
LU13,LU13_2022,LU13_35,376,white-tailed deer,1,1
LU13,LU13_2022,LU13_35,376,wolverine,0,0
LU13,LU13_2022,LU13_36,378,atver,0,0
LU13,LU13_2022,LU13_36,378,beaver,0,0
LU13,LU13_2022,LU13_36,378,black bear,2,1
LU13,LU13_2022,LU13_36,378,canada goose,0,0
LU13,LU13_2022,LU13_36,378,caribou,0,0
LU13,LU13_2022,LU13_36,378,cougar,0,0
LU13,LU13_2022,LU13_36,378,coyote,0,0
LU13,LU13_2022,LU13_36,378,domestic dog,0,0
LU13,LU13_2022,LU13_36,378,elk,0,0
LU13,LU13_2022,LU13_36,378,fisher,1,1
LU13,LU13_2022,LU13_36,378,grey jay,0,0
LU13,LU13_2022,LU13_36,378,grey wolf,0,0
LU13,LU13_2022,LU13_36,378,groundhog,0,0
LU13,LU13_2022,LU13_36,378,hiker,0,0
LU13,LU13_2022,LU13_36,378,human,0,0
LU13,LU13_2022,LU13_36,378,hunter,0,0
LU13,LU13_2022,LU13_36,378,long-tailed weasel,0,0
LU13,LU13_2022,LU13_36,378,lynx,0,0
LU13,LU13_2022,LU13_36,378,marten,0,0
LU13,LU13_2022,LU13_36,378,mink,0,0
LU13,LU13_2022,LU13_36,378,moose,2,1
LU13,LU13_2022,LU13_36,378,other,0,0
LU13,LU13_2022,LU13_36,378,other birds,0,0
LU13,LU13_2022,LU13_36,378,otter,0,0
LU13,LU13_2022,LU13_36,378,owl,0,0
LU13,LU13_2022,LU13_36,378,porcupine,0,0
LU13,LU13_2022,LU13_36,378,raven,0,0
LU13,LU13_2022,LU13_36,378,red fox,0,0
LU13,LU13_2022,LU13_36,378,red squirrel,0,0
LU13,LU13_2022,LU13_36,378,ruffed grouse,0,0
LU13,LU13_2022,LU13_36,378,sandhill crane,0,0
LU13,LU13_2022,LU13_36,378,short-tailed weasel,0,0
LU13,LU13_2022,LU13_36,378,snowmobiler,0,0
LU13,LU13_2022,LU13_36,378,snowshoe hare,0,0
LU13,LU13_2022,LU13_36,378,spruce grouse,0,0
LU13,LU13_2022,LU13_36,378,staff,2,1
LU13,LU13_2022,LU13_36,378,striped skunk,0,0
LU13,LU13_2022,LU13_36,378,unknown,0,0
LU13,LU13_2022,LU13_36,378,unknown bear,0,0
LU13,LU13_2022,LU13_36,378,unknown canid,0,0
LU13,LU13_2022,LU13_36,378,unknown deer,0,0
LU13,LU13_2022,LU13_36,378,unknown felid,0,0
LU13,LU13_2022,LU13_36,378,unknown gamebird,0,0
LU13,LU13_2022,LU13_36,378,unknown mustelid,0,0
LU13,LU13_2022,LU13_36,378,unknown ungulate,0,0
LU13,LU13_2022,LU13_36,378,white-tailed deer,0,0
LU13,LU13_2022,LU13_36,378,wolverine,0,0
LU13,LU13_2022,LU13_37,343,atver,0,0
LU13,LU13_2022,LU13_37,343,beaver,0,0
LU13,LU13_2022,LU13_37,343,black bear,3,1
LU13,LU13_2022,LU13_37,343,canada goose,0,0
LU13,LU13_2022,LU13_37,343,caribou,0,0
LU13,LU13_2022,LU13_37,343,cougar,0,0
LU13,LU13_2022,LU13_37,343,coyote,0,0
LU13,LU13_2022,LU13_37,343,domestic dog,0,0
LU13,LU13_2022,LU13_37,343,elk,0,0
LU13,LU13_2022,LU13_37,343,fisher,0,0
LU13,LU13_2022,LU13_37,343,grey jay,0,0
LU13,LU13_2022,LU13_37,343,grey wolf,0,0
LU13,LU13_2022,LU13_37,343,groundhog,0,0
LU13,LU13_2022,LU13_37,343,hiker,0,0
LU13,LU13_2022,LU13_37,343,human,0,0
LU13,LU13_2022,LU13_37,343,hunter,0,0
LU13,LU13_2022,LU13_37,343,long-tailed weasel,0,0
LU13,LU13_2022,LU13_37,343,lynx,1,1
LU13,LU13_2022,LU13_37,343,marten,0,0
LU13,LU13_2022,LU13_37,343,mink,0,0
LU13,LU13_2022,LU13_37,343,moose,2,1
LU13,LU13_2022,LU13_37,343,other,0,0
LU13,LU13_2022,LU13_37,343,other birds,0,0
LU13,LU13_2022,LU13_37,343,otter,0,0
LU13,LU13_2022,LU13_37,343,owl,0,0
LU13,LU13_2022,LU13_37,343,porcupine,0,0
LU13,LU13_2022,LU13_37,343,raven,0,0
LU13,LU13_2022,LU13_37,343,red fox,0,0
LU13,LU13_2022,LU13_37,343,red squirrel,1,1
LU13,LU13_2022,LU13_37,343,ruffed grouse,0,0
LU13,LU13_2022,LU13_37,343,sandhill crane,0,0
LU13,LU13_2022,LU13_37,343,short-tailed weasel,2,1
LU13,LU13_2022,LU13_37,343,snowmobiler,0,0
LU13,LU13_2022,LU13_37,343,snowshoe hare,4,1
LU13,LU13_2022,LU13_37,343,spruce grouse,1,1
LU13,LU13_2022,LU13_37,343,staff,2,1
LU13,LU13_2022,LU13_37,343,striped skunk,0,0
LU13,LU13_2022,LU13_37,343,unknown,0,0
LU13,LU13_2022,LU13_37,343,unknown bear,0,0
LU13,LU13_2022,LU13_37,343,unknown canid,0,0
LU13,LU13_2022,LU13_37,343,unknown deer,0,0
LU13,LU13_2022,LU13_37,343,unknown felid,0,0
LU13,LU13_2022,LU13_37,343,unknown gamebird,0,0
LU13,LU13_2022,LU13_37,343,unknown mustelid,1,1
LU13,LU13_2022,LU13_37,343,unknown ungulate,0,0
LU13,LU13_2022,LU13_37,343,white-tailed deer,0,0
LU13,LU13_2022,LU13_37,343,wolverine,0,0
LU13,LU13_2022,LU13_38,351,atver,1,1
LU13,LU13_2022,LU13_38,351,beaver,0,0
LU13,LU13_2022,LU13_38,351,black bear,3,1
LU13,LU13_2022,LU13_38,351,canada goose,0,0
LU13,LU13_2022,LU13_38,351,caribou,0,0
LU13,LU13_2022,LU13_38,351,cougar,0,0
LU13,LU13_2022,LU13_38,351,coyote,0,0
LU13,LU13_2022,LU13_38,351,domestic dog,0,0
LU13,LU13_2022,LU13_38,351,elk,0,0
LU13,LU13_2022,LU13_38,351,fisher,0,0
LU13,LU13_2022,LU13_38,351,grey jay,0,0
LU13,LU13_2022,LU13_38,351,grey wolf,1,1
LU13,LU13_2022,LU13_38,351,groundhog,0,0
LU13,LU13_2022,LU13_38,351,hiker,0,0
LU13,LU13_2022,LU13_38,351,human,0,0
LU13,LU13_2022,LU13_38,351,hunter,0,0
LU13,LU13_2022,LU13_38,351,long-tailed weasel,0,0
LU13,LU13_2022,LU13_38,351,lynx,4,1
LU13,LU13_2022,LU13_38,351,marten,1,1
LU13,LU13_2022,LU13_38,351,mink,0,0
LU13,LU13_2022,LU13_38,351,moose,3,1
LU13,LU13_2022,LU13_38,351,other,0,0
LU13,LU13_2022,LU13_38,351,other birds,0,0
LU13,LU13_2022,LU13_38,351,otter,0,0
LU13,LU13_2022,LU13_38,351,owl,0,0
LU13,LU13_2022,LU13_38,351,porcupine,0,0
LU13,LU13_2022,LU13_38,351,raven,0,0
LU13,LU13_2022,LU13_38,351,red fox,0,0
LU13,LU13_2022,LU13_38,351,red squirrel,0,0
LU13,LU13_2022,LU13_38,351,ruffed grouse,0,0
LU13,LU13_2022,LU13_38,351,sandhill crane,0,0
LU13,LU13_2022,LU13_38,351,short-tailed weasel,0,0
LU13,LU13_2022,LU13_38,351,snowmobiler,0,0
LU13,LU13_2022,LU13_38,351,snowshoe hare,3,1
LU13,LU13_2022,LU13_38,351,spruce grouse,0,0
LU13,LU13_2022,LU13_38,351,staff,2,1
LU13,LU13_2022,LU13_38,351,striped skunk,0,0
LU13,LU13_2022,LU13_38,351,unknown,0,0
LU13,LU13_2022,LU13_38,351,unknown bear,0,0
LU13,LU13_2022,LU13_38,351,unknown canid,0,0
LU13,LU13_2022,LU13_38,351,unknown deer,0,0
LU13,LU13_2022,LU13_38,351,unknown felid,0,0
LU13,LU13_2022,LU13_38,351,unknown gamebird,0,0
LU13,LU13_2022,LU13_38,351,unknown mustelid,0,0
LU13,LU13_2022,LU13_38,351,unknown ungulate,0,0
LU13,LU13_2022,LU13_38,351,white-tailed deer,0,0
LU13,LU13_2022,LU13_38,351,wolverine,0,0
LU13,LU13_2022,LU13_41,342,atver,0,0
LU13,LU13_2022,LU13_41,342,beaver,0,0
LU13,LU13_2022,LU13_41,342,black bear,4,1
LU13,LU13_2022,LU13_41,342,canada goose,0,0
LU13,LU13_2022,LU13_41,342,caribou,0,0
LU13,LU13_2022,LU13_41,342,cougar,0,0
LU13,LU13_2022,LU13_41,342,coyote,2,1
LU13,LU13_2022,LU13_41,342,domestic dog,0,0
LU13,LU13_2022,LU13_41,342,elk,0,0
LU13,LU13_2022,LU13_41,342,fisher,0,0
LU13,LU13_2022,LU13_41,342,grey jay,0,0
LU13,LU13_2022,LU13_41,342,grey wolf,0,0
LU13,LU13_2022,LU13_41,342,groundhog,0,0
LU13,LU13_2022,LU13_41,342,hiker,0,0
LU13,LU13_2022,LU13_41,342,human,0,0
LU13,LU13_2022,LU13_41,342,hunter,0,0
LU13,LU13_2022,LU13_41,342,long-tailed weasel,0,0
LU13,LU13_2022,LU13_41,342,lynx,14,1
LU13,LU13_2022,LU13_41,342,marten,0,0
LU13,LU13_2022,LU13_41,342,mink,0,0
LU13,LU13_2022,LU13_41,342,moose,4,1
LU13,LU13_2022,LU13_41,342,other,0,0
